-1.515659483828094949e+02 6.621022000203848068e-02 -1.520075257510242368e-03 8.379929448614395135e-03 3.778333922158194028e-03 1.586346913615529998e-03 1.258780388448330415e-02
-1.488666122404675036e+02 6.601159400603842653e-02 -1.559226482339253752e-03 2.541710715941504408e-03 3.964659657784769080e-03 -9.641631596030774223e-05 9.644705118210770978e-03
-1.461675193964020991e+02 6.607332754423077270e-02 -1.613983217913311135e-03 -3.931241197444230485e-03 5.100881950608713092e-03 -2.951767464612538652e-03 7.746118318172477701e-03
-1.434685198295445048e+02 6.618340628953846283e-02 -1.628265126325211193e-03 -1.045848528545469461e-02 5.377167219206741705e-03 1.823132799695865395e-03 6.944018870507840877e-03
-1.407693963334405964e+02 6.645630155103847414e-02 -1.889164025736908515e-03 -1.711750053219230489e-02 5.457238620077376270e-03 -6.000192805842916163e-04 1.755478550978115332e-03
-1.380706954749790327e+02 6.671632850588461727e-02 -1.523259265444004132e-03 -2.410810068948958731e-02 5.661607849027996270e-03 5.789000717928840601e-04 -1.233277208322112236e-03
-1.353716939192867699e+02 6.664351939084617316e-02 -1.546162806610687978e-03 -3.065553627251531299e-02 4.410453241285933017e-03 -9.508328859085459373e-04 -1.045597976707077952e-03
-1.326729458658251417e+02 6.631717940703847625e-02 -1.564682208866099945e-03 -3.781892007160354147e-02 5.493339468987635046e-03 1.551627144276493940e-04 -7.097996043185887671e-03
-1.299736904595943940e+02 6.561443163857692829e-02 -1.785844940975300256e-03 -4.458528658030209285e-02 1.926243520736579951e-03 1.319415127724498564e-04 -9.608563092458806756e-03
-1.272746079667867747e+02 6.460655073053846176e-02 -1.466730604278927751e-03 -5.021220552531919373e-02 7.035712309103342270e-03 2.633520136925456955e-04 -1.504685196202603693e-02
-1.245757962549405846e+02 6.311738479653847267e-02 -1.491617748491726484e-03 -5.453445458584615241e-02 5.771535830938400932e-03 1.907782063386576597e-03 -1.650565686337415738e-02
-1.218763708937867278e+02 6.153811428888462942e-02 -5.129192307452807654e-04 -5.682111705546152858e-02 6.866177833905117919e-03 -1.139291278181054972e-03 -1.497863738311199823e-02
-1.191766874477867191e+02 6.077402328149997951e-02 -7.111490520263966499e-04 -5.884666376796154202e-02 6.723041440956081458e-03 5.063369957257944588e-05 -1.946932176410300086e-02
-1.164765907107482548e+02 5.958446116180767665e-02 -4.052063090201035831e-04 -5.991475956215385618e-02 7.232153861232458458e-03 -7.446592574140079154e-04 -1.834442884869787876e-02
-1.137768541827483091e+02 5.900312650757690708e-02 3.902632228855320797e-05 -6.006836288088462233e-02 5.388163421505625175e-03 6.714581768235650073e-04 -1.524386686644544492e-02
-1.110767266281713574e+02 5.912821274565386448e-02 -2.985215577855459927e-04 -5.989617878269230811e-02 5.692744122398817226e-03 -4.341783029053822166e-05 -1.819015358252407469e-02
-1.083760486847482412e+02 5.933674030611538197e-02 -2.068148877417305383e-04 -6.032601743453846338e-02 6.536158398506040045e-03 -5.962914347052305662e-04 -1.475363630660841800e-02
-1.056760449034405980e+02 5.878760924430768975e-02 -3.392135010809604087e-05 -5.995915558119230965e-02 7.097957334828926095e-03 3.826059633698074302e-04 -1.546768574862153814e-02
-1.029748700806713373e+02 5.893313813796151324e-02 -1.737337236238080081e-04 -5.972761080923077309e-02 5.927037171096963437e-03 -1.123065996778345975e-03 -1.517667506389553701e-02
-1.002744673855944200e+02 5.916299958984614499e-02 -2.581246306182692846e-04 -5.956131699315383998e-02 8.170310807271230838e-03 2.502718401528731835e-03 -1.394414328238933326e-02
-9.757373434809441903e+01 5.825847901280768737e-02 -2.646446895038997451e-04 -5.896891680492306886e-02 6.569968794320962119e-03 -1.073015367591693059e-03 -1.414438962465767134e-02
