-1.363992558793517560e+02 7.075166166320832895e-02 -4.351592163203287411e-04 3.776379699715586014e-02 -4.123798481173040348e-03 2.933743043852511407e-03 1.613334953871217031e-02
-1.336998834888397596e+02 7.204096799645834381e-02 5.645836926576167135e-04 2.939782179596408043e-02 3.022524483873747342e-04 1.624577618013641660e-03 1.832002455033003921e-02
-1.310008488199688941e+02 7.341085404620834032e-02 1.575671488918275282e-03 1.914541621385286788e-02 -1.150326839376290822e-03 -1.822312445353166865e-03 1.319249603606386170e-02
-1.283019602391646856e+02 7.389892502650000083e-02 1.588083514982146019e-03 7.369072660987501661e-03 3.883648561619702962e-04 1.203780398233381815e-04 1.221343863959225423e-02
-1.256029470105313948e+02 7.395199515012498837e-02 1.825481824553933270e-03 -5.383033317926835641e-03 -5.310072755416206684e-04 -7.743327866584670711e-04 7.333318973612040943e-03
-1.229036104239896900e+02 7.283732291283334659e-02 2.243805958826695750e-03 -1.723059840030165962e-02 4.228087860588786271e-04 -3.159818511330957178e-03 -3.156134036700016020e-05
-1.202045747961980311e+02 7.115277090729167642e-02 1.220770376223708148e-03 -2.746089473463038041e-02 -3.769782151321248776e-04 2.262947295408310311e-05 -1.800537502507452970e-04
-1.175056617929896845e+02 6.947129293550001472e-02 1.402244269347157832e-03 -3.785548922452902643e-02 1.505935763550581181e-03 -8.373109352737495787e-04 -1.099518697365704442e-02
-1.148062621962813665e+02 6.768292100637500475e-02 6.445525377296965498e-04 -4.476958109272063252e-02 4.585036834829500467e-03 5.085302652236653887e-04 -1.169082701854214784e-02
-1.121065385749063665e+02 6.572347932416666705e-02 8.510530353467502104e-04 -4.978863372520835051e-02 8.439815750291001020e-03 4.004831351852630565e-05 -1.290830469096099740e-02
-1.094071648257397271e+02 6.412343000150001748e-02 4.868814941800141192e-04 -5.236434805408331922e-02 6.454071109534165185e-03 2.037189517206302106e-03 -1.563527789114912622e-02
-1.067067933529480115e+02 6.337892016245834370e-02 -8.160354854364861227e-05 -5.393537753816666364e-02 8.366128430008728731e-03 -1.787511099033370354e-03 -1.431751047742387331e-02
-1.040068271070313699e+02 6.199494603566667317e-02 2.230712198307479850e-04 -5.582768589974998474e-02 2.558815410338748965e-03 2.148550941705667811e-03 -1.642546732500571247e-02
-1.013064759062813920e+02 6.155396823683333823e-02 1.809220629696928824e-04 -5.664271831408335123e-02 6.259171725600920499e-03 -1.955797081367250181e-03 -1.142277634050391753e-02
-9.860590857457303571e+01 6.033415024049999797e-02 6.622491246629669693e-04 -5.744223199099998678e-02 5.999780692149923877e-03 -4.026591303201582268e-03 -1.781712527124200071e-02
-9.590524651423969260e+01 5.964716064416666214e-02 -3.263852440056832799e-04 -5.768510454904168805e-02 8.678452673561164871e-03 1.694326770590325829e-03 -1.062744596771404357e-02
-9.320464607694805181e+01 5.881441771649999900e-02 3.523519924295249409e-04 -5.705033239183333188e-02 6.938671833015413147e-03 -3.627634313605249648e-03 -1.476049839181275102e-02
-9.050410983744801285e+01 5.813357455075000846e-02 -4.150566086781250111e-04 -5.705761484962497410e-02 8.090856729282714516e-03 1.702356329738457597e-03 -1.289179522124123643e-02
-8.780396916686470377e+01 5.702439112766669732e-02 -2.726394719650287752e-04 -5.699531337029166422e-02 3.956793299584210853e-03 -1.787637096720827868e-04 -8.770284710380250870e-03
-8.510334554640630245e+01 5.688124426858331972e-02 -1.180435644380119437e-03 -5.743616790649998943e-02 3.933721681128460324e-03 2.660375390085967847e-03 -1.239647888745741382e-02
-8.240308565628134829e+01 5.761570494670834736e-02 -1.075653527876316859e-03 -5.742172389504165281e-02 8.543773063065217277e-04 4.650805205294582267e-04 -1.003731578448225324e-02
-7.970257970823969629e+01 5.779167590745833138e-02 -1.186246715343625005e-03 -5.781453878587499567e-02 6.067400776369460610e-03 2.463599419858636375e-04 -9.674897806203123368e-03
-7.700203215048969696e+01 5.692016667441666955e-02 -1.639868536892133454e-03 -5.796029327245833668e-02 6.514078461212280576e-03 1.446945197304879945e-03 -7.995523908977409874e-03
-7.430108611965638943e+01 5.670016494379166716e-02 -1.131578937468682815e-03 -5.799530613037500587e-02 6.627291105323466526e-03 -3.802621695774043801e-03 -1.167759505647040716e-02
-7.160062119090633814e+01 5.668506538054166044e-02 -1.923586904195899710e-03 -5.840021623112500587e-02 4.572869375147540875e-03 3.256226881123666737e-03 -1.086170539870466925e-02
-6.889991283811470169e+01 5.624476064666665553e-02 -7.266341321699208234e-04 -5.781442867429167909e-02 6.142316376979708829e-03 -2.192908714483974078e-03 -7.936551666740553415e-03
-6.619984214590634508e+01 5.583198389950000395e-02 -1.240606817457430523e-03 -5.808347669258333290e-02 2.024560156718328754e-03 2.739537569301327222e-03 -9.001949615323070683e-03
-6.349869475053138501e+01 5.606563332558334167e-02 -6.253026670800411599e-04 -5.769154969112499226e-02 2.306794776322291206e-03 4.195108029597916476e-04 -4.538638616249582834e-03
