-5.091060869547723655e+01 5.028785290769230421e-02 -3.743925263807692215e-03 -6.405932206538460238e-02 -1.910498062153846016e-02 -3.127572576923075970e-02 -3.896051033076922826e-02
-4.821272931086184599e+01 4.658625693461538458e-02 4.582772011538460873e-03 -6.643569460769230273e-02 -1.219963848538461668e-02 4.033560510384615050e-02 -1.882421013419231098e-02
-4.550932189163107466e+01 4.843357692692307204e-02 2.892339021153845450e-03 -7.035204935384616054e-02 -2.266800524230768929e-02 1.474215957653846271e-03 -3.027317175000000110e-02
-4.281078035316953390e+01 5.559505829999999982e-02 5.326680177692307352e-03 -6.654248318461539191e-02 -2.573906263846152676e-02 8.587457645769231221e-03 3.973533227038461395e-03
-4.011014989163107458e+01 5.915639890384615657e-02 2.080382813907692956e-03 -6.000524179230770638e-02 -1.229841149224615484e-03 3.892835353461538556e-02 -6.082290643076922881e-02
-3.740113069932338874e+01 6.914891853076922390e-02 8.764494353076923011e-03 -5.069188608461538265e-02 -7.064892167615384813e-03 3.538343029230769238e-02 -4.254015731923077581e-02
-3.470411262240030226e+01 6.672345048846153870e-02 7.443316761538462667e-03 -4.475631048076922358e-02 -1.961882073615383616e-03 1.552462598692307474e-02 -3.141813502692307469e-02
-3.199928577624645953e+01 6.611579471153845866e-02 1.168213522769230746e-02 -4.034837585384615927e-02 -2.722562216923076622e-02 -2.439477153653848984e-03 -1.352583940192307425e-02
-2.929191789163107984e+01 6.556373576538461478e-02 8.768271009615384234e-03 -4.510166965000001610e-02 1.778318548346154377e-03 7.070952958384614864e-03 -3.739133798846153156e-02
-2.659504419932339303e+01 7.417138233846153061e-02 1.138643710307692299e-02 -4.533954670384614249e-02 -2.466724790038460693e-02 -1.121376545576923886e-02 -4.554940741538460874e-02
-2.389421843009262147e+01 7.673971781538463377e-02 5.603774444999999257e-03 -4.403442677692308294e-02 -1.977417727576922732e-02 -4.887895836923076588e-03 -1.776989070423077091e-02
-2.119681162240031114e+01 7.684147681153846721e-02 3.442796634615384252e-03 -4.399014986153847867e-02 -1.115988926269230637e-02 -1.698943067088461850e-02 -2.979436701923077538e-02
-1.848677977624646118e+01 7.683657094230768314e-02 7.726407570000001432e-03 -4.149080291538461557e-02 -2.062826102038461257e-02 1.296214785346153954e-02 2.702315467115384839e-03
-1.578694373778491666e+01 7.297871881923077841e-02 -7.702493236153847705e-03 -2.690546160384615568e-02 -7.873233349961537494e-03 5.744797672307690693e-03 -2.091773413846153770e-02
-1.308996185316953742e+01 7.317635206923077396e-02 1.852301600903845987e-03 -1.758870983846154076e-02 -5.553795008461541243e-05 -1.854120299499999874e-02 -2.452859073011538077e-02
-1.038809043009261401e+01 7.389288747692306092e-02 4.112682941008845815e-03 -9.537459450384616134e-05 -9.241436829999997993e-03 3.810896241653846661e-02 -1.196218946046153850e-02
-7.694927007015692766e+00 7.075152598076922539e-02 3.261387846423076733e-03 2.030963051923076815e-02 -2.058026283338461326e-03 1.687780641261538150e-02 2.744472866538461356e-02
-4.990892737784923483e+00 6.941495809615384760e-02 1.094023562192307682e-02 2.865695626923077388e-02 -1.983168082000000103e-03 -6.794612637384614927e-03 6.651023177076924135e-03
-2.288289314708002120e+00 5.923773992692307755e-02 8.938664041923078535e-03 4.025853978461538252e-02 -4.187776266884615795e-02 -1.067005553630769217e-02 2.618298680307692625e-02
4.085502622150771201e-01 5.805001126538462952e-02 1.838935553076923024e-02 5.463229763461538435e-02 -1.190651152999999858e-02 -3.172397737692307651e-02 -3.077342788730769163e-02
3.105550223753537065e+00 5.548587904615384647e-02 1.000566843653846044e-02 5.487656726923077072e-02 -1.625209427846154020e-02 3.194705923346154684e-03 -1.673498445730768960e-02
5.804486569907383320e+00 5.402399705384616085e-02 1.466300317692307426e-02 5.849569477307692278e-02 -1.911535640730770147e-02 -2.328435101538461546e-02 5.871500855769233021e-04
8.504397454522766964e+00 5.677887643076921786e-02 4.867274166153846317e-03 5.225807252692308419e-02 1.099356388423076807e-02 -4.323892085384617098e-03 2.138969108042307679e-02
1.120578764683046025e+01 5.663996451538460403e-02 2.814873957107692434e-03 5.394815867692307615e-02 5.221111005769222407e-04 8.243098698315383735e-03 1.828839608169230760e-02
1.390267941606123436e+01 6.050323088461538601e-02 3.166696193657691106e-03 5.071414955769230903e-02 4.346520108076921962e-03 -5.971643247961537157e-03 3.624132691769231529e-02
1.660379726221507823e+01 5.448922480769231858e-02 4.036451730846154357e-03 5.964437926153846881e-02 -4.657658613076923193e-02 3.849780464961538584e-02 3.936737957252692960e-02
1.930467399298430919e+01 6.013291971153845311e-02 -1.170516541153845957e-02 -6.277354825384615089e-02 -2.009714908846154530e-02 -2.525423195000000773e-02 -1.967893981538451826e-04
2.200620945452277866e+01 4.950283140384614811e-02 2.820473744653845954e-04 -5.921329501923077582e-02 -3.006121918076922958e-02 -5.080967748076922752e-02 3.583137805384616330e-03
2.470766980067662288e+01 4.488206123461539743e-02 -5.759166237692305967e-04 -6.531561059230769906e-02 -2.467472324999999897e-02 -3.982295318846154619e-02 -5.430429103076923197e-02
2.740395587759969231e+01 5.431299843461537269e-02 4.419921789230763935e-05 -6.144267083461539547e-02 -2.128932708846154390e-02 -3.315721397692308198e-02 -1.343191475892307682e-02
