-1.454205444843205157e+02 7.345188456153844969e-02 1.676745810734615394e-03 3.343111472692307518e-02 2.551681680769230659e-02 4.737016106923077957e-04 3.337362293153845784e-03
-1.427144119304359151e+02 7.694843601923076482e-02 -2.761557010769230113e-04 1.855894139230769221e-02 1.932032671230768861e-03 -5.148289711499998795e-04 2.690285748769230892e-02
-1.400208795508205242e+02 7.786924335000001973e-02 2.764180516653845770e-03 -4.032636548076922421e-03 -1.773745611961538224e-02 -3.420339446923077037e-02 -2.305157636730769538e-02
-1.373163507696666557e+02 6.951437786538462726e-02 -5.058314800807691813e-04 -3.035099193461538239e-02 -1.030743671692307788e-02 -1.921929045769230418e-02 -1.239243842015384615e-02
-1.346153436142820397e+02 5.925514522692306579e-02 -3.883557443076923071e-04 -3.863446465000000551e-02 -3.405663376230768941e-03 1.368913241884615190e-02 -5.310451732307693018e-02
-1.319087233065897351e+02 5.734366857692307223e-02 -6.043941137692307800e-03 -3.319423716923076972e-02 -6.805487597615383216e-03 -6.732615709769231190e-03 -3.162238638846153610e-02
-1.292140645912051582e+02 6.676681686153848605e-02 -1.212339134615384763e-02 -3.783085946923076676e-02 1.452926605346154150e-02 3.307923663846161683e-04 -4.122752295384614352e-02
-1.265207618258204860e+02 6.942298167692305400e-02 -6.961947542307693991e-03 -4.056474665769230908e-02 -2.050533230901923232e-03 -7.318998835769230035e-03 -1.839911194846153772e-02
-1.238219957181281927e+02 6.528123729230771166e-02 -1.074500454684615197e-03 -4.970667749999999052e-02 9.613438511923078772e-03 -9.114785859307692958e-03 1.404154372884613500e-03
-1.211187673565897143e+02 6.253080155769230597e-02 -3.386112218576922336e-03 -4.967044917307691931e-02 1.142523310703846134e-02 -2.281352453461537796e-02 5.062632822738462931e-04
-1.184204289488974524e+02 6.289822585000000299e-02 -2.393462185384615491e-03 -5.942425971538463358e-02 6.258415206846154599e-03 -3.289010956923076739e-02 -2.693085268076922736e-02
-1.157184872450512927e+02 6.719712881538461580e-02 -3.068444163076922658e-03 -6.216606865000000315e-02 -2.010905624530769445e-02 6.550148879153846505e-03 -9.489285347307691368e-03
-1.130161711296666738e+02 5.689698754615386822e-02 -1.332762468461538667e-02 -6.373720391923078099e-02 4.738377565384615207e-03 -1.888061452046154581e-02 4.647387487923075426e-03
-1.103142617027435790e+02 5.430822270769230381e-02 -5.024194989346152801e-03 -6.361244359615383925e-02 3.297874642107692655e-03 -1.019475445473076551e-02 -2.764583585538462045e-03
-1.076145814181282105e+02 5.436586121923077386e-02 -1.215943966653845916e-02 -6.626082433461538690e-02 6.896390481538460654e-03 -4.441943614230769999e-02 -5.260323294615385815e-03
-1.049192125988974311e+02 5.826777305000000601e-02 -5.992751591538460730e-03 -6.983803789230770553e-02 2.652276854230769046e-02 8.542029500384613547e-03 -4.127615478461538895e-02
-1.022126430796666767e+02 5.807322441923076783e-02 -9.419414421923077291e-03 -5.850118904615383975e-02 1.468982258192307565e-02 -1.309099420499999604e-02 2.546983503576922409e-02
-9.951554493351279973e+01 5.298087475384615636e-02 -9.773008841538460140e-03 -6.135213738846153481e-02 1.565798242923076289e-02 2.519642277500000471e-02 -2.022801923653845882e-02
-9.681306231428203546e+01 5.697224545769229848e-02 -1.052890632538461269e-02 -5.977797715769229275e-02 6.000773587346154396e-03 4.251822487692308999e-02 -2.825787349384615080e-02
-9.410699060658976123e+01 5.605484555000000285e-02 -9.588693392538461500e-04 -5.535169408846152966e-02 8.516382393846154766e-03 -6.871553361538459623e-03 -3.783402081538460304e-02
-9.140733940274360236e+01 6.491065966153845845e-02 -4.437769012307692454e-03 -5.865334114230769114e-02 3.478406362115384412e-03 4.408888025115385856e-02 -1.747128179500000156e-02
-8.870373849120512944e+01 5.830262497307692887e-02 -4.699622478076924056e-03 -6.376259001923076375e-02 1.048165386007693248e-03 5.531005902923076013e-03 -1.655955889484615404e-02
-8.601004704120512656e+01 4.760444305769229861e-02 -3.557902894615385184e-03 -6.365386275769230329e-02 -4.616148246384616308e-03 -9.380787442076921751e-03 4.120828426538462180e-02
-8.331202865274357805e+01 2.479940930384616146e-02 -2.685385722896153730e-03 -6.795157179230769395e-02 9.712814220384616976e-03 3.406125706923076452e-02 -7.356614231923077132e-03
-8.061852966428203615e+01 3.359642374615384036e-02 -3.548727957961538872e-03 -6.823355511153847419e-02 1.794535513461538445e-02 3.545036829615384744e-02 2.118860851984615424e-03
-7.792680977966665523e+01 3.494031123461538435e-02 -5.594760306923077936e-03 -6.599278896153845664e-02 1.843926828230769283e-02 -3.226486889615384074e-02 -1.894811124230769833e-02
-7.522886433735897072e+01 4.111880863461539470e-02 -1.625919833846154253e-02 -6.739319275769231621e-02 8.287466472923077712e-03 1.074860049923076835e-02 4.183736440769230541e-02
-7.252923117966668087e+01 4.661761108846154689e-02 -1.071674483499999823e-02 -6.012910021153845125e-02 -2.538513029346153600e-03 7.333318850642306722e-03 -1.321874722461538476e-02
-6.981836842582052327e+01 6.001769138076924054e-02 -3.896840225769230941e-03 -5.681009285000000741e-02 2.811869828461538781e-02 1.230558951230769499e-02 1.251391800019231032e-02
-6.712328646043592073e+01 6.342776342692306446e-02 -2.338948496384615251e-03 -4.932161988846152367e-02 2.737733774396153633e-02 2.306028573076923313e-02 -3.106115729076922710e-02
-6.441963243735898459e+01 6.070784233461538892e-02 -2.309440685738462385e-03 -5.374456335384615591e-02 1.579610748846153878e-02 -2.524895595769230047e-02 -1.972983161923077058e-02
