-5.058620030042278870e+01 6.118227919230767586e-02 -2.250989759846153994e-03 -5.838550322307690249e-02 -5.810835196599231124e-03 -9.328267171153846416e-04 -6.957130931675000775e-03
-4.789382969657661704e+01 5.247296326153845503e-02 3.881846257692306724e-03 -5.738700994230768598e-02 -2.703550773846153527e-02 -1.358362639149999877e-02 4.300603658461540565e-03
-4.519240533888431344e+01 5.760737001538462215e-02 1.519112354807692321e-03 -5.785492533076923294e-02 -1.486216897634615869e-02 3.411228059230768384e-02 -9.305949468846153733e-03
-4.249534949273046891e+01 5.489954304615386055e-02 -3.741045755946153899e-03 -5.871631936538461438e-02 -3.597553393076923650e-02 -6.920895812038461254e-04 -3.026814649230771532e-04
-3.979044445426892906e+01 5.431328306923076388e-02 -4.909160159230769281e-03 -6.264073988076922228e-02 -1.988169579615384208e-02 2.275612732307691691e-02 -3.909762935384615556e-02
-3.709323330042277433e+01 5.753302077692307864e-02 -8.549494223480765724e-04 -6.459927886923076679e-02 -8.231144126546154766e-03 2.109346509823077295e-02 -2.715923666923076435e-02
-3.438070410811507571e+01 5.908242081923077704e-02 -3.247734326415385557e-03 -6.955687982307692807e-02 -9.623020114153843854e-03 4.642346702653844803e-02 -3.163816420384615857e-02
-3.168653703119201026e+01 5.875945288076923206e-02 -1.037698749769230995e-02 -6.285771725000000032e-02 -6.627845776346153427e-03 5.589736818076922881e-02 8.565829913884616051e-03
-2.898314387734585296e+01 6.276661938461537693e-02 -1.410053143076922706e-02 -5.824773650769229927e-02 -2.184255393846153831e-02 2.345436137692308298e-02 1.679820988307693334e-03
-2.628949433888431386e+01 5.961198093076923443e-02 -1.506870529999999701e-02 -5.376090125384614532e-02 -3.374018485000000733e-02 3.021903101923076665e-02 -9.568505180769235671e-04
-2.359397145426892450e+01 5.612334879230768819e-02 -1.514406759230769312e-02 -5.334034808461537297e-02 -2.082858254884615082e-02 1.507780404307692244e-02 -3.650623005692308493e-02
-2.089949783888431512e+01 6.116518183461539665e-02 -9.107097974615386421e-03 -5.636938998846154070e-02 -9.438978532807694444e-03 1.629202463269230697e-02 -2.700327929961538528e-03
-1.820169503119200982e+01 6.575322101153846521e-02 6.720166170384614911e-03 -4.255368644230769770e-02 1.329171467121499986e-02 -1.516281289884615496e-02 -3.489541039230768804e-02
-1.549623883888432019e+01 6.723867904230768078e-02 6.850727648076922020e-03 -3.464730669230768612e-02 1.450295893269230689e-02 -2.980108531153845969e-02 -3.420110806923077479e-02
-1.280033383888431509e+01 7.364421494230768972e-02 1.100409360000000232e-02 -2.106063203076923018e-02 -6.439062980500000373e-03 -1.902096379615384261e-02 -5.436490329615384365e-02
-1.010715295426893157e+01 6.801456839230771156e-02 1.373055292307692396e-02 6.639658569230769830e-03 -2.674951677692307198e-02 -2.764138533461538844e-02 -3.100808538461538241e-02
-7.396661877345857228e+00 6.459714933846155693e-02 1.324800026153846559e-02 2.933674778461537597e-02 -3.253055535499999734e-02 -2.589888580000000023e-02 -4.090337886692308432e-03
-4.694270761961236715e+00 6.116342876923076821e-02 1.427139861615384954e-02 4.384372403846154703e-02 -4.522315165384616087e-02 -1.118532449192308036e-02 -1.357568207730769014e-02
-1.989886108115084706e+00 6.127901735769230446e-02 2.976233474615384324e-03 5.637552908076923219e-02 5.471499586923075573e-03 3.002448674615382229e-03 -8.502815768142303610e-03
7.070435841926084874e-01 6.718073119230767720e-02 1.085030048615384570e-03 5.701603099999999480e-02 -9.342478714615383775e-03 1.887779755526923162e-02 3.295072155884615911e-02
3.405664968807991855e+00 6.733300836538461120e-02 6.146046424615385015e-03 6.028036328461538335e-02 -3.857345678346153425e-03 3.652524264692307444e-03 1.883645482307692853e-02
6.106708930346453457e+00 5.529310491153845847e-02 8.034929516153846776e-03 5.857223983461539579e-02 2.540274525384614984e-02 4.037552068846153586e-02 -4.727849542653844717e-03
8.805328430346451185e+00 5.419797333461538746e-02 5.629384587307690625e-03 5.316218254230768020e-02 -1.284196815923076794e-02 2.373009851153845898e-02 -1.610122606023076802e-02
1.150650504573106758e+01 6.071961933461537952e-02 3.521897365384614887e-03 5.727057443461538999e-02 1.108118022512307593e-02 -1.129901372923077180e-03 -3.896108055461538350e-02
1.420434039188491937e+01 6.731160333461537471e-02 1.699138668076922987e-03 6.220209538846154657e-02 -4.987980753538462028e-03 -2.560358303999999644e-03 -3.448174332615384224e-02
1.689811446880798940e+01 5.973028507307693441e-02 3.923537093115384705e-03 6.232233922307692242e-02 3.983288716538461310e-02 7.789740381923078091e-03 -4.424906161803846688e-02
1.959327139188491529e+01 5.430358630384616442e-02 8.570158749846152864e-04 -5.201344383846154273e-02 1.209066946538461459e-02 -6.052268680384616240e-02 -5.316907388384615324e-03
2.228254119957722068e+01 5.459885282692306802e-02 3.885790553526923159e-03 -5.838028021923076516e-02 -2.723244623499999906e-02 -3.652822296153846598e-02 -2.087598025730769136e-02
2.496885550726953085e+01 5.864739769615386067e-02 1.217927243230769235e-03 -5.567928798461538320e-02 -2.258609462307692439e-02 -1.399585098607692216e-02 -2.282356126353846104e-02
2.766802131496183748e+01 6.507499347692308200e-02 -1.882050520369231124e-03 -5.884693280384616088e-02 -9.054592096923077399e-03 1.519670449756923072e-02 -2.137442583461538273e-02
