3.844620867333333081e+01 6.245720692666666130e-02 -3.514817830666666469e-03 -6.128015126666666590e-02 4.367540008666666150e-05 1.959807023333333680e-04 3.060382342666666662e-05
4.114718138000000636e+01 5.772980932666666593e-02 -7.384926053533335307e-04 -6.348837486666666918e-02 6.309594395333332334e-05 1.636933130666666590e-04 8.423409824666666852e-05
4.384869358666666272e+01 5.889581874000000827e-02 -5.200896826666666535e-03 -6.745169396666667039e-02 7.993889591999999160e-05 2.147549178000000597e-04 5.006538322666667765e-05
4.655327336666666582e+01 6.140088961333332873e-02 -5.468516835333333409e-03 -6.535071591333332930e-02 1.259220895333333212e-05 2.468317247333333322e-04 3.743974951333334087e-05
4.925656752000000438e+01 6.334390648000000346e-02 -4.424130435999999202e-03 -7.022953709999998906e-02 2.802598355999999950e-05 1.528706570666666655e-04 7.424609110666666515e-05
5.194910065333333193e+01 6.755622809999999034e-02 -2.023026771999999768e-03 -6.832310720666665005e-02 1.778509010666666881e-05 5.247703821999999933e-05 2.904608239333333246e-05
5.465156949333333358e+01 6.183158740666667291e-02 -6.880426777999998876e-03 -6.400606964000001009e-02 1.939765205999999996e-05 9.901500136666665380e-05 2.705503138000000260e-05
5.735901659333332958e+01 6.698315479333333267e-02 -5.707671982000000512e-03 -6.512433498000000376e-02 6.017948218666666061e-05 1.084105559866666729e-04 1.142701267999999995e-04
6.006647316666666825e+01 7.155711369333332683e-02 -1.089729649333333154e-02 -5.274040070666666247e-02 6.564185376666666169e-05 9.981188032666667652e-05 6.621598393999999479e-05
6.277080908666665238e+01 7.424003003333332074e-02 -7.263572097999998131e-03 -5.951219036666666878e-02 7.359846984666666854e-05 8.896326274666666338e-05 9.799655353333332046e-05
6.547215992000000995e+01 7.473631473333333664e-02 -1.117822871333333350e-02 -5.592155250000000605e-02 4.246150964666666448e-05 1.015598999533333396e-04 4.886161353999999944e-05
6.816875158666667289e+01 7.723178094000000826e-02 -6.364636478666666104e-03 -6.174525297999999829e-02 3.846208720666667097e-05 5.721635243333333335e-05 3.671336586666667373e-05
7.086094013333332953e+01 7.387286466666666274e-02 -6.570927996666667444e-03 -6.374029730666666560e-02 4.485445181999999395e-05 9.065299065333334470e-05 1.153774676599999927e-05
7.356172734000000446e+01 5.970268052000000936e-02 -5.109397924000000542e-03 -6.841628468666667573e-02 5.022621754666667192e-05 9.171615147333333454e-05 9.984913209333335434e-05
7.626311086000001183e+01 5.814757702666666778e-02 -9.246804890666667984e-03 -7.275200390666666794e-02 5.163168491999999595e-05 1.166308914466666604e-04 3.451607400000000200e-05
7.896101253333334569e+01 5.504866479333334062e-02 -1.075667967999999891e-02 -6.853293319999999300e-02 5.573908648000000315e-05 2.055504669333333499e-05 2.563700963333333461e-05
8.167023785333331887e+01 5.975334654666667605e-02 -1.159431386666666570e-02 -6.681481824666665736e-02 2.702855086666666336e-05 2.281334938000000685e-04 7.515701723333333020e-05
8.437650462000000573e+01 6.056097503999999937e-02 -9.182732634666667185e-03 -7.679284938000000005e-02 5.629531014000000117e-05 7.280386048666666256e-05 4.435243202666665712e-05
8.708939076000001478e+01 6.075651376000000548e-02 -5.261220755333333686e-03 -7.804803051333333852e-02 4.015207412666666240e-05 1.989133647333333501e-04 1.012179628533333223e-04
8.979610524000001703e+01 5.652832311999999443e-02 -7.119879015333332008e-04 -7.345329978666666204e-02 7.256167565333332934e-05 4.760646673999999987e-05 3.975280735333333864e-05
9.249915774000000113e+01 6.127959114666666623e-02 -3.973571402666666898e-03 -7.096680635333331433e-02 2.801624768000000138e-05 8.541791662666667166e-05 3.925028464000000452e-05
9.520071543999999619e+01 6.638278756666667058e-02 2.226027907333333247e-03 -6.911124226666666426e-02 6.445823774666667178e-05 8.836147497999999616e-05 2.526415960666666965e-05
9.789342159333334337e+01 7.427867818000000177e-02 8.169782281999999089e-04 -5.788853062666666355e-02 5.828739136666667394e-05 1.965366592666666253e-04 3.390941436000000309e-05
1.005938970666666563e+02 7.195182337333333455e-02 4.111405534666667111e-03 -5.361920332666667705e-02 1.059634729333333255e-04 3.787602396000000092e-04 6.651579091333333007e-05
1.032920263999999975e+02 6.435977851333332667e-02 5.561238092666666473e-03 -5.166366252666666770e-02 4.931044343333333376e-05 3.379887743333334052e-04 2.298688172666666296e-04
1.059832982000000072e+02 6.825611849333332315e-02 7.197565380666666977e-03 -4.831881226666666362e-02 2.505102676666667025e-05 3.228013630000000690e-04 5.614752489333333654e-05
1.086876824666666721e+02 6.812973260666667363e-02 7.047091426000000151e-03 -4.760855357333333010e-02 7.369076770666666454e-05 1.237431047333333587e-04 7.135784776000000528e-05
1.113795407333333145e+02 6.584396307999999809e-02 1.058230624666666939e-02 -5.916451019333333200e-02 8.329988837333332800e-05 2.600371988666666414e-04 7.254085713333333768e-05
1.140808762666666496e+02 5.728714044666666921e-02 1.040765868666666642e-02 -7.594849389333331591e-02 4.833184362000000396e-05 2.232203351999999935e-04 7.206038536666667599e-05
1.167800586666666760e+02 5.529480493999998358e-02 4.736989165333333439e-03 -7.173526052000002429e-02 2.486048694000000242e-05 3.337873779333333860e-04 6.277894428666666951e-05
1.194727472000000006e+02 5.555742884666666631e-02 9.275845902000001610e-04 -7.824744800666666444e-02 9.407399516000001128e-05 2.124245103333333834e-04 4.991283776666666667e-05
1.221764096666666717e+02 4.911037701999999144e-02 -2.473223436666666889e-03 -7.220245490000000432e-02 6.050822336666666549e-05 1.299068287333333407e-04 8.915729859999997815e-05
1.248685367333333289e+02 5.655687821333332810e-02 -1.490623942200000043e-03 -7.506081091333333122e-02 1.101229419333333204e-04 2.143774433333333121e-04 2.926207068666665932e-05
1.275599595999999849e+02 6.163423461999999187e-02 -3.961013966666666192e-03 -6.684496300000000724e-02 5.169715786666666886e-05 1.831752654000000119e-04 5.920085709333332042e-05
