-5.348090758800046274e+01 4.839039008846153511e-02 1.469905873461538337e-02 -7.552144579230768429e-02 -2.158906754653847158e-03 3.805165962307692495e-02 -4.461900241923077298e-02
-5.078312633030814993e+01 4.397529078846153239e-02 1.065445413307692518e-02 -7.200640587692307137e-02 -7.232599376538460280e-03 -2.464787283730768969e-02 -8.961530532153845832e-03
-4.807030143800045607e+01 3.447343153076923988e-02 1.294682587038461716e-02 -7.021556691923076798e-02 -1.269580541461538641e-02 -1.316437881884615496e-02 -2.888522322461540247e-03
-4.536565232261585123e+01 4.604163456923077852e-02 1.264190804230769238e-02 -5.708388426153845896e-02 -5.113001573846153586e-03 2.293627639730768872e-02 -2.709229187692307680e-02
-4.265872155338508520e+01 5.921672967307693020e-02 1.063960733307692079e-02 -5.468084256153846190e-02 -5.180893908846153501e-03 -4.913896099999989255e-04 -2.306940344153846773e-02
-3.995370097646199525e+01 6.317178059615384533e-02 9.750705423846152756e-03 -5.776920071153845981e-02 5.438235256153844260e-03 -1.219998445961538100e-02 -6.202573538461537972e-02
-3.724929774569277185e+01 6.554350172692308130e-02 9.300589425384614417e-04 -5.389476942307692281e-02 -2.071609196461538308e-02 -2.942991834230768503e-02 -3.832337148846155024e-04
-3.455990543800047021e+01 6.020615208461536916e-02 4.575579808846153874e-03 -6.005085078846154195e-02 -2.274504141153846012e-02 -3.217901490038461293e-02 -2.388096244230769952e-02
-3.186013009184661726e+01 6.219820576923077576e-02 8.519734128846153526e-03 -5.916529148846152997e-02 -1.588068139576923055e-02 -3.070985567307692177e-02 2.884850390307691637e-02
-2.917209105338508124e+01 6.444887628461537510e-02 4.673167020384614775e-03 -4.996012651538461746e-02 -1.677095698461538581e-02 -2.299067885769230657e-02 3.165735862692307945e-02
-2.646582489953892292e+01 7.219768932307690790e-02 -1.421167185957692043e-03 -4.387171546923075705e-02 -1.824903247192307537e-02 -5.775936665011537768e-03 1.737948584869230401e-02
-2.377234947646199359e+01 7.969337970384614278e-02 -2.478463442726923892e-03 -4.775928411538463148e-02 6.315774747884615910e-03 2.976897407730769510e-02 1.965094273653845980e-02
-2.107360005338507847e+01 7.741865710384615573e-02 2.302682568269230189e-03 -4.336091570384614791e-02 -1.092736113711538330e-02 4.042626565384614679e-02 -2.830067390000000349e-02
-1.837503513030815583e+01 7.115365011923076299e-02 2.942164716923077478e-03 -3.555046337307692095e-02 -1.095725091388461726e-02 1.887362696588461633e-02 -3.054674901153845573e-02
-1.568063374569276469e+01 6.872587466153846913e-02 6.390247406153846607e-03 -1.363607038846153911e-02 2.701363885384615304e-02 1.691748613846153632e-02 -1.208024970195769286e-02
-1.298602678415431022e+01 7.089605112692308475e-02 -2.308420800115384801e-03 5.388620238461538925e-03 7.176429193076923341e-02 8.809470331653846548e-03 -3.784976676538461676e-02
-1.029221239953892386e+01 7.044139068461538478e-02 -2.733846226153846364e-03 6.619891143076924583e-03 -4.656226251538461702e-02 1.222893664538461829e-02 -3.640218856769231182e-02
-7.589061668769693014e+00 6.406422492307689565e-02 -1.369555755834615546e-03 3.286204147307691947e-02 7.031054063846153314e-03 -1.328158652053846103e-02 5.217626863807691556e-03
-4.896041784154309795e+00 6.185874571153847368e-02 -1.713284209396154906e-04 3.842648731923077599e-02 -1.220425111634615423e-02 -2.737224502000000503e-02 -1.845186225257692061e-02
-2.201129514923536590e+00 5.842994160769231227e-02 2.381330892192307525e-03 4.715877716153844823e-02 -5.105625265000001030e-03 1.362043531680768964e-02 -4.625682862884617809e-03
4.957443696918477638e-01 6.521106131538460804e-02 1.000444413423076878e-03 5.180661029230769488e-02 1.167181284834615043e-02 -1.667438408730769102e-03 7.145663075192307256e-03
3.205463677384156274e+00 6.281172604999998854e-02 5.910136615384613788e-03 4.751995973076921648e-02 -1.566284062153846385e-02 1.338980238846153997e-02 2.495255466153846469e-02
5.900750254307230769e+00 6.239211233461538358e-02 5.384347155384616029e-03 4.817949709230768401e-02 -8.417051192384615230e-03 -1.028285019699999971e-03 -2.324537786730767556e-03
8.593965946614925855e+00 6.052776466923078663e-02 9.187889024615387285e-03 5.336582422692307676e-02 -4.714099486923076926e-02 -1.088205619615384596e-02 -2.591702734423074854e-03
1.129508379276876440e+01 5.445359554230769228e-02 4.608154479615384456e-03 5.704078982307692058e-02 -2.906778606269230444e-02 1.578364919461538313e-02 1.033581386323461325e-02
1.398593725430723289e+01 6.473840851153847553e-02 5.407788130769230692e-03 -5.538975598461537420e-02 7.847342982307693726e-03 -2.889427522615383923e-02 -1.530784023915384220e-02
1.669082548507645924e+01 5.878306754999999134e-02 1.054686424230769082e-02 -5.514156598461537884e-02 -1.539849942153846338e-02 -7.254738478846155247e-02 -7.312087662038461479e-03
1.939155675430722781e+01 4.296546357692307416e-02 5.545728587307691831e-03 -5.407492850384616051e-02 1.193054835076923052e-02 -3.359599460384616459e-02 -2.895400046923076939e-02
2.209324894661491712e+01 3.895129967307691538e-02 3.993925337846153563e-03 -6.384058470000000818e-02 1.591285315738461686e-02 1.057979973384615482e-02 -6.187512032307694587e-02
2.478671129276877494e+01 4.945456713846153873e-02 8.807854396153846216e-03 -6.446154442307691634e-02 1.288096983461538454e-02 4.501660773076923694e-02 -1.516442635807691876e-03
