8.709156888333335189e+01 6.573154570000001862e-02 6.246685981666667310e-03 -6.533753434999998999e-02 -1.383769485000000028e-02 3.446005161666667455e-02 -7.030183071666667137e-03
8.978437354999999798e+01 6.977860961666666750e-02 2.082544723333333309e-03 -6.068627418333333301e-02 -1.141552700666666718e-02 -1.935510408333333474e-02 -2.363794318333333269e-02
9.248317148333332227e+01 6.396067876666666763e-02 2.708843718333333195e-03 -5.980384825000000654e-02 -2.294264438333333544e-02 -2.527400486666666821e-02 -3.126982271666666618e-02
9.518457929999999578e+01 6.101847074999999787e-02 7.852042781666667207e-03 -7.279135828333334335e-02 -4.696874083333333477e-02 3.351178708333333450e-02 -7.349845593333333670e-03
9.788111521666667159e+01 6.451158410000000509e-02 8.020351918333333205e-03 -7.419146208333332604e-02 -3.225660761666666182e-02 5.320688344999999903e-02 -4.866763163333334002e-02
1.005817083333333386e+02 6.348391905000000390e-02 1.188013981666666795e-02 -7.785941571666667171e-02 1.434389868333333339e-02 2.968766990000000147e-02 -3.666674181666666754e-02
1.032806456666666577e+02 6.117562665000000205e-02 1.053633379999999869e-02 -6.965426088333331878e-02 2.455806213333333252e-02 -3.980648463333333331e-02 -3.916431641666666581e-03
1.059773906666666790e+02 6.062829000000000135e-02 6.550526736666666128e-03 -7.534511948333333375e-02 2.248336423333333403e-02 -3.125431306166666368e-03 -3.076777111666666523e-02
1.086679371666666611e+02 6.362880134999999993e-02 1.949623808333333583e-03 -7.330088163333332851e-02 3.954884395000000247e-02 -1.390780566666666683e-02 -5.598141798333333696e-02
1.113706040000000002e+02 6.490247403333332388e-02 -1.566072969999999761e-03 -6.366612466666667081e-02 8.526959658333332914e-03 -9.025295516666668669e-03 -3.581479929999999839e-02
1.140737159999999903e+02 7.202918839999999934e-02 1.357864643333333296e-03 -5.917414755000000026e-02 -2.454684191666666425e-03 -3.751707835000000352e-02 1.134333757833333456e-02
1.167755701666666823e+02 7.954829098333333903e-02 -2.209736083333333195e-03 -5.054645030000001066e-02 -4.838396134999999910e-03 -5.766904780000000480e-02 1.448735143333333523e-02
1.194755569999999949e+02 7.539043844999999966e-02 -5.520455526666666508e-03 -4.788826806666666297e-02 -3.600178805000000138e-03 -1.028519239166666814e-02 2.107502781666666450e-02
1.221735336666666711e+02 7.549259006666668437e-02 -3.206916286666666727e-03 -4.902830445000000426e-02 2.700614099999999740e-02 -1.249769387333333169e-02 -1.834413793333333417e-02
1.248711743333333288e+02 7.552052529999998820e-02 3.103843185000000030e-04 -4.057817489999999971e-02 1.929174703333333060e-02 1.527157596666666763e-02 -9.356682851666665857e-03
1.275697964999999954e+02 7.512981235000000535e-02 3.712958086666667042e-03 -3.863356756666666558e-02 1.484473571666666825e-02 2.882159839666666949e-03 -1.356158134999999910e-02
1.302609684999999899e+02 7.231070490000000850e-02 3.865258949999999995e-03 -3.811175894999999786e-02 2.524642068333333642e-02 4.548375319999999750e-02 1.979939759999999743e-02
1.329698593333333463e+02 8.038301256666666172e-02 1.904924633333333374e-03 -3.062119926666666617e-02 1.602299340000000114e-02 5.144599326666667721e-02 3.812093036666666657e-02
1.356596508333333304e+02 8.352756876666667107e-02 4.568123081666666807e-04 -1.290030311666666429e-02 1.131140850000000170e-02 4.164668483333332921e-02 -6.360900660000000373e-02
1.383549711666666724e+02 8.276335148333333058e-02 1.334834473333333269e-03 6.000014301666666168e-03 -5.353626223333332514e-04 2.139436793333333517e-02 -9.226361539999999861e-02
1.410580625000000055e+02 8.440443151666665589e-02 5.625134019999999437e-03 2.067046786666666344e-02 -1.909801331666666560e-02 4.244197869999999373e-02 -6.780877101666665796e-02
1.437518591666666623e+02 7.759978509999999885e-02 3.321652028333333534e-03 3.877244858333333405e-02 -1.679444431666666723e-02 3.519475779999999693e-02 -2.471739778333333429e-02
1.464472186666666573e+02 6.796137233333333916e-02 -1.660054250000000085e-03 5.260163326666666972e-02 -3.531171686666666892e-02 1.455174408333333343e-02 -2.373545051666666947e-02
1.491423723333333271e+02 6.717761403333334658e-02 -1.703525638333333245e-03 5.022354661666666303e-02 -1.309512961666666614e-02 8.848264026666666920e-03 1.159319258333333345e-02
1.518433566666666650e+02 6.113041479999999778e-02 5.200178129999999226e-03 5.991413376666666207e-02 -6.262205189999998922e-02 -1.042575718500000047e-02 2.978885320000000322e-02
1.545403331666666702e+02 5.742720930000000390e-02 5.796570475000001159e-03 6.665289681666665411e-02 -5.349493539999999880e-02 -2.163889416666666884e-02 -7.740843451666666597e-03
1.572393148333333386e+02 5.623634923333333674e-02 2.162738981666666779e-03 7.199655964999999991e-02 -2.921537046666666804e-02 1.812253761666666671e-02 1.525910501666666655e-03
1.599476615000000095e+02 5.704208326666667522e-02 1.633066538333333281e-03 7.115655653333333164e-02 -1.946110938333333110e-02 3.237823106666666562e-02 3.509300188333332876e-02
1.626514008333333265e+02 5.461684788333332624e-02 -7.485888466666666902e-04 6.830587231666666870e-02 -4.709702541166666673e-03 2.719482215000000244e-02 2.418129235000000474e-02
1.653574424999999906e+02 6.102728878333333468e-02 -1.810047306666666628e-03 6.657780300000000484e-02 3.621874138333332910e-02 1.622503561666666788e-02 -3.477228083333333553e-02
1.680521404999999788e+02 6.943522868333333598e-02 2.518518100000000006e-03 6.552026714999999168e-02 4.293288556666666200e-02 1.943518110000000063e-02 -7.484903176666667102e-02
1.707441821666666613e+02 7.327486928333333538e-02 -1.385740240000000014e-03 6.865568270000001194e-02 6.130707960000000151e-02 1.799883920000000179e-02 -5.539558156666665734e-02
1.734536846666667032e+02 6.584483101666667448e-02 -2.193735004999999589e-03 6.290464748333333966e-02 2.435872758333333665e-02 1.923323524999999770e-02 -3.726824570000000086e-02
