-5.920276488004228099e+01 3.833087481538461488e-02 -5.065230147526923396e-03 -6.453647833461537142e-02 3.518853683461538318e-02 8.025174977246155028e-03 -1.059359420923077118e-02
-5.650338286081151296e+01 5.741432413076923147e-02 -9.600003028076922480e-04 -6.031278240769230581e-02 7.010911057523077326e-03 1.249520286538461852e-02 2.497234704303845365e-02
-5.380195593773459706e+01 6.199325283461538938e-02 -5.032466730769230047e-03 -5.351652164230770448e-02 3.793732158461538689e-02 2.591292934692308175e-02 2.849501833576922882e-02
-5.110285682234997040e+01 6.574048202692306386e-02 2.761018168846153704e-03 -5.900882839615385206e-02 4.196285116153845862e-02 -1.600733676961538232e-02 3.186071501923076754e-02
-4.840080689927304292e+01 6.403125286153844853e-02 3.243232526769236060e-04 -5.235214762692307067e-02 2.391128937692308179e-02 -1.229771399357692217e-02 2.007239655807692424e-02
-4.569619332234996278e+01 6.842141470769230738e-02 6.747450535769232254e-03 -5.025341499615384316e-02 -2.758797529230768916e-02 3.317216273315384649e-03 -6.944263493230769593e-03
-4.298192174542690225e+01 7.357428995384612813e-02 4.913456880000000894e-03 -4.577997434230769713e-02 -1.340868657720769436e-02 2.400665555611538118e-02 -3.425648358342307798e-02
-4.028845828388842421e+01 7.510552626153847722e-02 6.022165033846153641e-03 -4.983765226538462018e-02 -8.941688978499999496e-03 -4.431090004615384839e-03 1.660152290192307492e-02
-3.759084166850381337e+01 6.826485242692306721e-02 6.407386083461536451e-03 -4.750981561153847649e-02 3.843778475769230735e-02 1.330262754788461184e-02 -1.284709794269230619e-02
-3.489173828388842225e+01 6.014418241538461996e-02 1.136486390384615006e-02 -5.408132552692308109e-02 1.089950005849999598e-02 -3.471667145192307725e-03 1.761507546992307702e-02
-3.218575289927304794e+01 6.413811448076923993e-02 6.665788261153844825e-03 -5.835003325384616191e-02 7.911109601538462641e-03 -1.812856713073076817e-02 3.410124003076923926e-02
-2.947782555311919594e+01 7.206081163846156379e-02 3.094182470769230031e-03 -5.236481452307693851e-02 -2.443024053076922955e-02 -2.066034638076923169e-02 -8.110003841538458019e-03
-2.677631470696535132e+01 7.758376236538461201e-02 4.994926642307691636e-03 -4.154898728846153494e-02 -2.055998666538461084e-02 -3.909114421965384500e-02 -3.620574992692308230e-02
-2.407308216850382721e+01 8.224063938076922597e-02 9.311936777307693730e-03 -2.662552286538460988e-02 -1.434402036884615227e-02 -2.076640571076922553e-03 -3.854885808846154199e-02
-2.137562913004228093e+01 8.314431433461538790e-02 5.117612111538461309e-03 -1.253971959961538291e-02 1.008413266230769219e-02 6.338340657307691382e-04 -1.764129769230769751e-02
-1.867235797619612825e+01 7.626170588846155340e-02 1.010716995423076824e-02 4.656588599615385689e-03 9.628135772653846625e-03 1.833612733846155807e-03 -1.957968038076923073e-02
-1.596461820696535661e+01 6.667651553076922588e-02 1.692848299230769252e-02 2.274365135769231341e-02 -1.538488222750000571e-02 5.297574557115385281e-03 2.309621848461538424e-02
-1.326275766850381821e+01 6.593145956538461194e-02 1.517157257307692568e-02 3.218622834615385286e-02 -8.209303717384614646e-03 -3.061877705000000394e-02 -3.153558530269230664e-02
-1.056030993773458704e+01 7.316130626153846683e-02 8.182897440769229883e-03 4.135201983076922799e-02 -2.266443193807692741e-02 -1.576195767307692758e-02 3.961784670000000064e-02
-7.879983630042278975e+00 7.413460065000002097e-02 1.044350115230769163e-02 3.795286868461537899e-02 -1.158749541465384399e-02 -1.275046901434615312e-02 -1.700199986538461494e-02
-5.190247937734584482e+00 6.557939039615384713e-02 1.131514872384615025e-02 4.877141375769230430e-02 3.378966333961538719e-03 -5.143699066538461734e-02 1.096578912278461590e-02
-2.489964360811507404e+00 6.546465895769229548e-02 1.911247284999999935e-02 6.162663112692306350e-02 -8.126326189230767896e-03 -1.248887502115384775e-02 -2.620047782692307842e-02
2.156546007269541376e-01 5.257483340769231184e-02 4.022070709230768717e-03 6.428062360000000308e-02 4.580548264392308652e-03 -2.478821312903846733e-02 -1.181128232963846343e-02
2.915425639188491846e+00 5.847813621538461987e-02 -5.473055523461538979e-03 -6.352048228461537605e-02 3.963074670384614945e-02 -7.356592608846153521e-03 -2.022944314423076942e-02
5.620226216111570139e+00 6.058221601538461842e-02 -1.201917938846153514e-02 -5.900718091153844824e-02 1.760877753819230923e-02 4.746063903076922288e-03 -2.647985688058077450e-02
8.313256793034645042e+00 6.125745326538462737e-02 -3.558176405769226947e-04 -6.355337129999999446e-02 6.510417035384615490e-03 -2.179645228653846398e-02 -6.562416918846156189e-02
1.100919186995772137e+01 6.353712352307691602e-02 -1.062609301500000089e-02 -6.819502295769232225e-02 -1.626513356096153870e-02 -1.626702524307692410e-02 -1.184002682192307823e-02
1.370738963918849507e+01 6.085618866153844758e-02 -6.621734638076922676e-03 -6.736174714615385251e-02 1.997174184999999866e-02 1.792905548499999779e-02 -1.001732905780769109e-02
1.641235060072695973e+01 5.207786165769229952e-02 -1.226565358269230722e-02 -6.837367129230770280e-02 2.890299320769230962e-02 1.017474759153846019e-02 -3.048645106538461561e-02
1.912167321611157433e+01 3.978879342692308307e-02 -6.910931099615386618e-03 -6.074080180384616029e-02 -9.195013120615387614e-03 -7.664720427307690834e-03 -3.561855256923077140e-02
