-5.794389187452983947e+01 6.074664076153846182e-02 2.386966755368845946e-03 -6.356214193076924202e-02 1.846555523846154026e-02 -7.432305054230767608e-03 -9.986027139230761653e-04
-5.524517139376060726e+01 5.921150601923078072e-02 3.267239911923076889e-03 -7.231448073076922334e-02 8.907835865000001546e-03 2.602763676884614283e-02 1.237676589388460617e-03
-5.254531550914521887e+01 5.522396548846154191e-02 -2.957243193404230589e-03 -6.749242554615385303e-02 3.029384320238462033e-02 -2.621634762953846398e-02 -1.841928058846153612e-02
-4.983750458606831302e+01 5.693616651153846075e-02 2.294370644230768995e-03 -6.002050784230768959e-02 6.780001060038461959e-03 -2.918289676923077267e-02 1.396194928558846041e-02
-4.713438154760676468e+01 5.877194108461539918e-02 -1.685451976569230566e-03 -5.968661229230771276e-02 -9.107318637230769551e-03 -2.063937304203845857e-02 -4.239440539192307691e-03
-4.444222462452984956e+01 6.453714121538460524e-02 6.645841128461538704e-03 -5.994540755769230123e-02 2.806892189846153622e-03 -5.799726306923074642e-02 -2.296481248076922763e-02
-4.174410200914523728e+01 7.053361007307692998e-02 1.688414121538460997e-03 -5.699778064615384360e-02 2.459827262692308031e-02 -2.378830178846154386e-02 -2.296457491961538793e-03
-3.904682381683754500e+01 6.311085412307693154e-02 2.252228766538459984e-04 -6.498108562307693126e-02 9.204001817692307810e-03 -9.476760780769231257e-03 -2.264568016923076618e-02
-3.635051858606830422e+01 5.313584215769229929e-02 -6.551163742307694084e-03 -7.269459893461537037e-02 -1.609609948807692870e-02 5.558908864999997923e-02 -1.742877509730769367e-02
-3.365358885529907695e+01 4.483362568461538716e-02 -8.880114271923077521e-03 -7.264813082692309076e-02 -2.865942096500000841e-02 7.436164088461539624e-03 -2.967083397999999497e-02
-3.095198250914522475e+01 4.445718038846154657e-02 -1.432332146153846193e-02 -7.745102653461538589e-02 -7.329294353076915881e-04 -1.869370142115384797e-02 -2.570547896423077197e-02
-2.825007558606831282e+01 4.056245413461537913e-02 -1.851352011153846108e-02 -6.665286189615383938e-02 2.092427750384615384e-02 -1.775778023461538476e-03 3.007650161538461681e-02
-2.554734839376062183e+01 4.804075059999998731e-02 -2.440169527307691974e-02 -5.850433550769228858e-02 6.527396317307693208e-02 -8.867931876923079628e-04 2.178217345269230915e-02
-2.283793004760677547e+01 5.466370293461537272e-02 -2.213901469230768887e-02 -5.371179175384615395e-02 9.506053344999999474e-03 -3.149088730807692547e-03 -1.892931181153846218e-02
-2.012884012452985516e+01 6.467074776923077695e-02 -1.147211588846153846e-02 -2.615744462692308134e-02 1.317338410461538385e-03 -4.808911728846153484e-03 -2.029742904761538611e-02
-1.742423416299139305e+01 7.194307993461539208e-02 -1.274249707769230938e-02 -4.489862423461539118e-03 2.378299395384614757e-03 3.569733655769230518e-02 -7.263205723076923692e-02
-1.472301723991446742e+01 7.685604242307692013e-02 -1.004747239769230617e-02 6.277632801153846392e-03 -1.790761567423077016e-02 5.821768439615383761e-02 -3.033341126061538801e-02
-1.201894943222216305e+01 7.955234910384617608e-02 -5.169198450000000652e-03 2.727401396923077176e-02 1.389381398861538192e-02 2.103422438769231295e-02 -1.446007404557692402e-02
-9.313519162991392264e+00 7.662976241538461963e-02 -3.957741160576923149e-03 4.135319305769231263e-02 -5.928106704742307741e-03 3.613773994615384483e-02 -1.033940003961538248e-03
-6.612041355299083989e+00 7.350854087692307304e-02 1.230659859692307843e-03 4.523341299230769497e-02 -8.143753605384614069e-03 -2.286246436538462304e-04 -2.688765021884614859e-02
-3.905743355299079234e+00 6.412396134615384879e-02 -2.155207543142307735e-03 4.782803801538461352e-02 -1.914814770769230137e-02 1.318544692692307646e-02 1.823103944230769144e-02
-1.198773893760620046e+00 6.096317192692308345e-02 1.265548286076923629e-02 5.718197306153845888e-02 -1.631994901538461745e-02 1.653335973038461484e-02 1.174219849257692079e-02
1.500384798547071963e+00 5.956401824230769804e-02 8.483871959615384151e-03 5.953103402307691888e-02 1.665511530461539005e-02 -2.137299068846154268e-02 1.776370683615384471e-02
4.210666067777840027e+00 6.328397376538462404e-02 1.915500553846153720e-03 6.638105543461537972e-02 1.258051040230769198e-02 -6.532961550000001595e-03 5.588796144999997944e-04
6.912123952393228521e+00 5.647077891923076021e-02 1.062276326038461179e-02 -5.647108851923076517e-02 1.807345966384615518e-02 2.364412186461538334e-02 1.241457275130769186e-02
9.620175644700914575e+00 6.039105456153845419e-02 1.369254088076923143e-02 -5.494976420384615340e-02 6.442343335384614900e-02 2.415484169115384751e-03 -9.329896633846155099e-03
1.231126814470091446e+01 6.119657295384617335e-02 8.415000792692308232e-03 -6.104017410000001781e-02 2.799142153884615764e-02 -1.855771890346153905e-02 -2.375299101680769173e-02
1.500020699085476394e+01 6.526233607692308314e-02 4.311213587692308384e-03 -5.831910068846152956e-02 -3.281604523076923387e-03 -2.406287039757692980e-02 -1.950292437846153429e-02
1.769803922162399346e+01 6.131093719230769346e-02 1.215145270884615460e-03 -5.471517271153847339e-02 -1.625356006846153875e-02 -2.832564467692307367e-02 -3.232602728846153961e-02
2.039287326008553336e+01 6.360688280384614590e-02 9.268056623846153766e-03 -5.764063030384612707e-02 1.649880289615384896e-02 -1.388506729999999627e-02 -2.060306318076923077e-02
