8.708662758333333898e+01 6.017416788333333072e-02 5.452054066666666993e-04 -6.360970896666666430e-02 8.267696901666668138e-03 -1.972382804999999947e-02 3.616549731666666295e-02
8.978201741666664759e+01 6.183260211666666284e-02 -1.319675688333333371e-05 -6.130427523333333711e-02 2.335049141666666397e-02 4.969994089999999615e-02 2.847707786666666893e-02
9.248149216666666916e+01 6.541397253333333661e-02 2.045754229999999837e-03 -6.239292294999998489e-02 -1.641632485000000087e-03 3.860443755000000227e-02 2.074495125000000093e-02
9.518581873333333476e+01 6.121747703333332846e-02 8.623923986666667124e-03 -7.033725958333333916e-02 -1.052794494000000103e-03 2.985084393333332919e-02 -5.887942676666666451e-03
9.788569945000000416e+01 5.736148239999999676e-02 6.789764018333332464e-03 -6.933178946666666842e-02 -1.817990031666666395e-02 2.859702510000000295e-02 -2.369734883333333639e-02
1.005830163333333331e+02 6.470011860000000892e-02 1.242119939999999922e-02 -7.334317853333334469e-02 -1.674302163333333399e-02 -2.816900211666666445e-02 -3.312968890000000249e-02
1.032809486666666743e+02 6.781927608333333801e-02 1.077282741666666689e-02 -7.092888148333333087e-02 1.009417225000000008e-02 3.678520973333333777e-02 -3.187756676666666372e-02
1.059767221666666615e+02 6.848369676666665740e-02 1.454479854999999981e-02 -7.178531035000000615e-02 1.428679151666666612e-02 1.659559923333333437e-02 3.779194496666667038e-03
1.086729226666666506e+02 6.291489841666665639e-02 8.882968763333333809e-03 -7.860628566666666428e-02 3.562123475333333830e-03 -6.578721243333332698e-03 -1.007038896499999961e-02
1.113678756666666771e+02 6.565907793333332354e-02 4.229339276666666501e-03 -6.385458739999999578e-02 5.833948838333334434e-03 -3.923532686666666297e-02 -1.949643536666666524e-02
1.140653473333333494e+02 7.625819438333332478e-02 1.570919129999999962e-03 -5.711430179999999607e-02 -5.242560166666666854e-03 -4.519880753333333639e-02 -9.648521896666666445e-03
1.167690711666666630e+02 7.334190748333334342e-02 -8.531554678333332434e-04 -4.669173393333333338e-02 -5.245284661666666133e-03 -5.484858911666667253e-02 7.201264879999999709e-03
1.194709488333333383e+02 7.224404026666665646e-02 -1.868019681666666749e-03 -5.488952275000000269e-02 -5.429062898333334060e-03 -7.352213083333333787e-02 9.890362790000000945e-03
1.221673418333333103e+02 7.470898075000000083e-02 -1.653950816666666752e-03 -5.462043365000000122e-02 9.345420724999999387e-03 -2.005331748333333622e-02 -2.905327773333333651e-03
1.248692951666666744e+02 7.704629653333332218e-02 -6.141353631666666459e-03 -5.077813951666666076e-02 5.010759031666666731e-03 3.280149573333333152e-02 -3.202751029999999915e-02
1.275736440000000016e+02 7.244555090000000253e-02 -3.698460969999999796e-03 -4.264067034999999978e-02 -4.973485368333333163e-03 2.672022363333333150e-02 -7.115896730000000059e-02
