-5.617456975761278670e+01 4.580292168846154810e-02 1.903600383846153904e-02 -5.873793874230769790e-02 1.052859297923077093e-02 -1.157475526807692258e-02 -2.247621474884615306e-02
-5.347149488068969703e+01 5.458945163076921181e-02 1.393451526153846425e-02 -5.569527399230768394e-02 3.376337587692308101e-02 5.966780134919231690e-03 3.098298631153846572e-02
-5.077417286145892206e+01 6.053420586538461878e-02 1.211751223846153740e-02 -5.529437303846153340e-02 2.418189552115385110e-02 -1.102421516974230915e-02 3.593401752307692071e-02
-4.807289874607431557e+01 5.423420518846155253e-02 7.651069984230768860e-03 -5.444771913846155331e-02 1.402685966030769137e-02 6.415115776092309222e-03 4.186947522692308771e-02
-4.537327797684353214e+01 6.266843570384615647e-02 1.339470027692307892e-02 -5.135420741538462147e-02 -9.684277346538459202e-03 -7.189405681253845277e-03 -1.468199852023076811e-02
-4.267077186145893108e+01 7.278110937692307270e-02 1.249282754230769329e-02 -3.865789259230768826e-02 -1.480817986200000207e-02 8.630846261538462939e-04 -3.682175310000000701e-02
-3.996105316915123495e+01 7.435737176538460835e-02 7.222602597692307815e-03 -3.735075113076923026e-02 -1.756179066153846363e-02 -1.720655152192307816e-02 -8.426032743846146754e-04
-3.726011082299739741e+01 7.331247575384614024e-02 -3.146031847299999781e-03 -3.876008964615384328e-02 -2.536186233123462197e-02 3.246069408769230308e-02 -3.879716600384615355e-02
-3.455223470761278293e+01 7.257074815769232190e-02 -7.915805704230770637e-03 -4.254038272692309275e-02 -1.456285500423076806e-02 4.393332805384615736e-02 -2.001830544615384663e-02
-3.184932013068970136e+01 6.568833698461536141e-02 -2.075335637453846419e-03 -4.666449934615384681e-02 -5.816255611153845623e-03 4.067628184346153836e-02 -3.350095123461539065e-02
-2.914578032299739618e+01 6.526660079230769962e-02 -5.411571406538460451e-03 -4.495567635769230630e-02 -5.505045606923075242e-04 1.402723584738461288e-02 -2.744896258884615622e-02
-2.645038724607432101e+01 6.833517555769230700e-02 -1.148826102615384780e-02 -3.829081898461537958e-02 -1.738562203307692303e-02 7.838494460076922410e-04 -4.234651806153846842e-02
-2.375144197684354808e+01 7.391277932307692422e-02 -1.339482819076923126e-02 -3.507189492692307925e-02 -1.566346738846153760e-02 -4.083397747884615243e-03 -2.696646603961537925e-03
-2.105408320761277352e+01 7.895120797307692007e-02 -8.507444688846153152e-03 -3.025728743076923355e-02 -6.563274539615391451e-03 -2.942406859230769015e-02 5.502233411923075634e-02
-1.836229728453585253e+01 7.708570166538461499e-02 3.281533084615273292e-06 -1.514356954230769436e-02 1.379861256719230878e-02 -4.264446683961539176e-03 2.593456007692307788e-02
-1.566732670761278001e+01 7.677753205769230482e-02 2.383885415769230760e-03 1.066928933307692388e-02 -4.477827959230768623e-02 -5.970406413884614232e-03 2.667523955499998770e-03
-1.297419382299739254e+01 7.596689159615382936e-02 1.132985619253846100e-03 2.824182955384615251e-02 -4.869845015384614839e-02 -1.564422449730769327e-02 -3.107837462692307484e-02
-1.027276955376662571e+01 7.720136431538460187e-02 -1.668130469230769998e-04 3.254949946153846280e-02 -5.774402444230768844e-02 8.247926150769231343e-03 -2.566953349884614974e-02
-7.582847784535859503e+00 7.218969387692310280e-02 -1.249630551961538596e-03 5.315190658846155602e-02 5.549281123269232154e-03 -3.225612106769230707e-03 -5.024197633153846404e-03
-4.892188438382008009e+00 6.881943314999999783e-02 -5.397472902346152172e-03 5.797961536153847101e-02 -3.139875061538461437e-02 2.208619636923077334e-02 -3.969692843730768771e-03
-2.192574784535854526e+00 6.431952046153847913e-02 -6.829167963846153634e-03 6.031484516923076716e-02 6.933694054653845480e-03 8.436566067999999238e-03 -8.277396615384614159e-03
5.026234462333751818e-01 6.111176028076922839e-02 -9.386987437307689475e-03 6.175808148461538194e-02 -1.940964852307692015e-02 -2.551446221726923549e-02 6.462797474961539008e-03
3.202114523156450954e+00 6.178380322692307580e-02 -4.271419039999999230e-03 6.308545710769231096e-02 5.793561570653846249e-03 -1.235175905692307424e-02 5.042093149615385628e-02
5.895820023156450596e+00 6.207191538076923393e-02 3.492562330384614902e-03 5.579298548076924019e-02 3.126995770884615639e-02 1.474548873192307874e-02 4.316752409615386143e-02
8.584857253925679998e+00 4.473042946153847621e-02 -1.569552237142307627e-03 -5.688676701538460112e-02 8.979050262692307716e-03 7.545931325907691972e-03 -8.442578624230770434e-03
1.128389210007952670e+01 5.044059715769229346e-02 3.740615629269230559e-03 -6.814955883461537578e-02 1.827386590769230698e-02 5.657084219230767291e-02 -3.486045457307692524e-02
1.398226352315645471e+01 5.540682951538462853e-02 1.242686743153846238e-02 -7.197614204999998322e-02 3.308661057153845959e-03 2.242215238692307419e-02 3.239001826153845021e-02
1.668344560007952637e+01 4.579840850000000546e-02 1.367403105384615986e-02 -6.681347843846154044e-02 1.480087219607692690e-02 -1.224356286923074721e-04 2.048767074423077025e-02
1.937792698469491270e+01 3.830777402307691815e-02 1.446296279230768929e-02 -6.890411796923076593e-02 1.468741096884615231e-02 -5.537074969615389183e-03 -1.425501560111538252e-02
2.207824083084875966e+01 3.506234312307692641e-02 1.912968963076923379e-02 -6.753436378461538658e-02 7.710731861807693099e-03 -1.247650402038461871e-02 1.388980536657692492e-02
