-5.329260152550558161e+01 4.565411406923076953e-02 4.502735702269230512e-03 -7.433721863461537072e-02 1.578657452730769994e-03 1.472250906807692078e-02 -2.492148157584615081e-02
-5.059462280242866683e+01 5.049849556923077798e-02 6.666058401923076297e-03 -7.268673923461538289e-02 2.828106717134615256e-02 6.909962195769226529e-04 4.699681918461539459e-02
-4.788761056396712945e+01 5.179416270000000017e-02 6.013961342307690833e-03 -6.809059401923077404e-02 1.220346763811538775e-02 -2.882207790850000850e-03 3.900279938461537893e-02
-4.517916467935174296e+01 4.287152322307693358e-02 1.167973629846153806e-02 -6.303378336153844796e-02 1.426640499999980840e-05 -6.758801057307692317e-02 1.609776158469231055e-02
-4.246949644858251105e+01 4.702123354230768049e-02 8.982211205769230142e-03 -6.474840830769232336e-02 -1.271857790384615418e-02 -6.446990993846153650e-02 -6.807964372307693038e-03
-3.976234367935174419e+01 4.974001676538462868e-02 1.193684061538461544e-02 -6.216040494615385215e-02 1.756215134230765327e-04 -3.368116081923076821e-02 -3.365896647150000420e-02
-3.707462921781328902e+01 6.117819640384616897e-02 6.943413403076922376e-03 -5.792472151153846283e-02 -6.033302958923044855e-04 -4.790771453076922426e-02 6.555764444615383088e-03
-3.437206552550559024e+01 5.808015423846154407e-02 4.227374365307692838e-03 -5.929292558076923458e-02 -1.137398225803845815e-02 -2.307876563846153126e-02 -1.023423723346153849e-02
-3.167531433319789258e+01 5.358733264230768761e-02 -5.810713259653846286e-04 -6.198587662692308514e-02 -2.120764568076922985e-02 -1.845586739999999573e-02 3.536764955692307810e-02
-2.896790810242866243e+01 6.524454011153844879e-02 -6.437885877307692817e-05 -5.470941824230769052e-02 -3.099936460769232415e-03 1.337332789265385097e-02 -7.409061168480769906e-03
-2.628075548704405051e+01 7.426384757692307270e-02 4.609842797692308321e-03 -5.286370521153846425e-02 4.987053248923077435e-03 2.014969948461538610e-02 -1.304165965576923117e-02
-2.358737810242866573e+01 7.287570466923076751e-02 2.683341434615385025e-03 -5.262063180769230991e-02 1.724164564423076931e-02 3.408627438846154045e-02 9.443685295692307718e-03
-2.088896267935174222e+01 7.561324017307692602e-02 7.903891348846154782e-03 -4.156145092692308668e-02 3.652612644846153778e-02 6.360316526153846073e-02 1.239214992307691296e-03
-1.819121929473636357e+01 7.550874545769231672e-02 4.796771449615384007e-03 -3.309402279230767852e-02 5.511384054999997860e-03 3.216076001153846120e-02 -1.729262255500000570e-03
-1.549183356396713407e+01 7.264392667307693896e-02 5.922141420769231647e-03 -2.020159394615384310e-02 -4.638113919038462651e-03 -1.118646093769230625e-02 -2.328013327526923595e-02
-1.278768575627482029e+01 7.332360335000000229e-02 5.550234664999999755e-03 6.014779842000000584e-03 1.693522298461538553e-02 1.594765104846153705e-02 -3.085985331769230434e-03
-1.009762379473636074e+01 7.049548821153844846e-02 -1.097413730769230926e-03 1.735191907692307592e-02 -1.148652501230769223e-02 -8.046911237692308885e-03 -4.919172035000000248e-02
-7.404067294736356608e+00 6.588059709999999347e-02 -3.747536908461539598e-03 2.973815353461539343e-02 -2.171892049307692224e-02 -1.322045464438461118e-02 -2.320529980653845969e-02
-4.702376679351740307e+00 6.424169312307692614e-02 -3.098924249999999731e-03 2.966200302307692160e-02 -9.232381681000000756e-03 -2.468116868423846089e-02 -4.614695281923075765e-02
-2.001063679351744895e+00 5.927854096153847147e-02 1.197355428076923075e-03 4.748098950384615352e-02 -1.418639954384615098e-02 1.726132728846153930e-02 -1.607955335884615755e-02
6.903233975713334303e-01 6.156995513846153650e-02 7.398824032692308955e-03 5.149879566923077495e-02 2.516760874615383854e-03 1.584222099615384752e-02 -7.107624229346154801e-03
3.391883320648256372e+00 6.327705122307691887e-02 7.397411689230768382e-03 4.851504181153847017e-02 -2.460833309230769234e-02 -1.378974054646154093e-02 1.767505146129231056e-02
6.096732012955948576e+00 6.320876060384615636e-02 1.365878339230769054e-02 5.706096615769230135e-02 -2.600973505000000324e-02 -2.675414106538461304e-02 4.635961648461539575e-02
8.794466320648256286e+00 5.410548376538461268e-02 1.144610483076923327e-02 4.806385286923076094e-02 -1.150818566807692254e-02 1.113185699523077180e-02 4.616008483846156113e-02
1.149441766680210186e+01 5.698555938076922678e-02 1.158711609615384504e-02 5.557546369999999403e-02 -1.065160600173076927e-02 -7.537193306615386917e-03 1.282615447769230692e-02
1.418916282064825651e+01 5.540788800384614798e-02 1.033452238961538212e-02 -5.680050938846154668e-02 1.734754434561538647e-02 2.442562713369230559e-02 9.212945842115382797e-03
1.689132743603287423e+01 5.593062863461538414e-02 9.532208463846152807e-03 -4.917534060769231802e-02 4.209661228076923625e-03 -2.337349765384615086e-02 9.576690630769229065e-03
1.958446032064825459e+01 6.034007405384615719e-02 8.353214314999999474e-03 -5.549067042307693348e-02 1.205293189449999774e-02 3.267696686538464589e-03 -1.386874377230768937e-02
2.227760758987903245e+01 4.972440094615383777e-02 4.910601114373078181e-04 -6.130296341538461757e-02 6.485532243961538920e-03 1.339227904269231148e-02 -4.680440090692307431e-02
2.497777524372518343e+01 4.984690465769232165e-02 1.995533837242307457e-03 -6.449082208846153297e-02 1.409009663484615121e-02 5.413236618846155312e-02 6.491503134230770626e-03
