7.899491663999999957e+01 6.481591496999999924e-02 1.170709083999999997e-02 -6.763873890000000888e-02 1.180957236299999893e-02 2.665094960999999513e-02 2.626802991000000073e-02
8.169479993000000206e+01 7.453874683999998918e-02 6.656009193999999282e-03 -6.505172881000000074e-02 5.226891408599999974e-04 1.210044790500000057e-02 9.039298964000000783e-03
8.438608227000000284e+01 7.217111214000000718e-02 8.363488888999999135e-03 -6.201311081000000780e-02 5.469443297999999724e-03 2.561272309900000481e-03 -4.019964365300000321e-03
8.708483666999998718e+01 7.541284178000000338e-02 5.818084934000000014e-03 -5.992797257000000155e-02 6.604513125999999720e-04 3.893478377999999487e-03 -2.671867170999999569e-02
8.978322758999999564e+01 6.953884654000000443e-02 7.601531152999998868e-03 -6.722533933000000850e-02 -1.907545953000000169e-02 1.722360166000000024e-03 -2.134217433999999886e-02
9.248027524000001165e+01 6.626131910999999430e-02 1.051268136800000141e-02 -6.409436159000000965e-02 -4.125175069999999222e-02 6.817221111000000902e-03 -2.407815279999999877e-02
9.517718150999999693e+01 6.505276183999998685e-02 1.008858215300000114e-03 -6.831509121000001183e-02 -4.548716160000000619e-02 -1.508122152999999931e-02 -2.785711358000000221e-02
9.787134962000000371e+01 6.599809315999999315e-02 7.004432500999998971e-03 -6.960843277999999301e-02 -3.060813438000000233e-02 3.589312159000000030e-02 -1.132109352500000089e-02
1.005721249000000057e+02 5.747873983999999409e-02 5.823453636000000197e-03 -6.903020196000000941e-02 -1.171337180899999914e-02 1.849388318999999753e-02 2.346261641999999870e-02
1.032686013000000003e+02 5.147998031999999335e-02 3.809931552999999867e-03 -6.697465177000001824e-02 9.467221596000000711e-03 -2.404338158000000197e-02 1.880254303000000043e-02
1.059801719000000020e+02 5.253315797000000786e-02 -4.450914151999999652e-03 -6.670867881000000499e-02 1.144124874500000028e-02 -4.586855313000000323e-02 -3.203348130999999870e-03
1.086793013999999857e+02 6.028170516000001117e-02 -3.951494128999999758e-03 -5.636476347000000248e-02 4.800866761000000850e-03 -3.280844900000000341e-02 -1.487430651649999892e-03
1.113795637999999855e+02 6.282655440000001201e-02 -4.837753626999999855e-03 -6.032005983000000848e-02 2.045115243000000110e-02 -3.591218035240000776e-03 8.591534697000000748e-03
1.140811448999999982e+02 6.530010300999999906e-02 -4.489783281999999535e-03 -5.443309809000000665e-02 5.126404746999999387e-03 4.294657385000000271e-02 3.114539398000000167e-02
1.167759279999999791e+02 7.130960905000000016e-02 -3.812738738000000065e-03 -6.327852756999999273e-02 4.335496109999999875e-03 5.786534741800000194e-03 2.152014467999999875e-02
1.194740591000000052e+02 7.884848559000000312e-02 -2.712864716000000335e-03 -4.925458159999999974e-02 3.090901397000000300e-02 7.600426427999999734e-02 -2.894897615999999368e-02
1.221799152999999905e+02 7.685072561999999052e-02 -2.582103744000000152e-03 -4.536462332999999930e-02 2.445751741000000076e-02 2.254120254000000281e-02 -2.171117833000000066e-02
