3.843580966666666399e+01 5.711177090666667844e-02 4.540024640000001055e-03 -6.146174898666666164e-02 9.080355714000000586e-05 8.780458790000000521e-05 2.366125067999999467e-05
4.113802081333333405e+01 6.247016455333333912e-02 4.391748528666666006e-03 -6.416109571333332429e-02 3.290609357333333310e-05 8.389344126000000657e-05 2.619393639333333397e-05
4.384060539333333395e+01 6.155781590666667413e-02 -3.947627402000001423e-03 -6.634260435333333428e-02 5.431482806666666362e-05 1.202371301333333297e-04 3.667622709999999162e-05
4.653556487333332115e+01 6.315144426666666200e-02 1.446708486733332716e-05 -6.814608096666667503e-02 8.594797180666666897e-05 9.626020795333332177e-05 4.127133211333332676e-05
4.924689745999999957e+01 6.269121121333333380e-02 2.192049443333332886e-03 -6.380950897999998483e-02 1.082639409733333132e-04 7.331040691333332471e-05 5.651140553999999330e-05
5.194368485999999763e+01 6.405645085999998878e-02 5.637391309333333531e-03 -6.581433777999998180e-02 2.226969036000000441e-05 3.270779357333333196e-05 5.369931746000001480e-05
5.464735600666666926e+01 5.831841482666667159e-02 1.356700323333333465e-02 -6.678945030666667837e-02 5.011810574666666229e-05 3.310424855333333121e-05 6.997808502666668328e-05
5.734199278666666544e+01 5.328846096666666615e-02 6.878612620000000219e-03 -6.577550945333332511e-02 4.860197093333333730e-05 8.210452373333332538e-05 1.169987403333333411e-04
6.004394632666666354e+01 5.282777220666666496e-02 1.418610636000000244e-02 -6.644713275999999946e-02 1.325272526666666556e-04 8.532249537333333044e-05 3.547493418666666228e-05
6.275267455333332833e+01 5.578429770666665927e-02 6.919517587333333039e-03 -6.925884064000001339e-02 4.294524495333332947e-05 1.284025773333333567e-04 3.596970915999999735e-05
6.545665537999998662e+01 5.777906086666666913e-02 7.047991771333333121e-03 -6.945672167999998592e-02 8.284042597999999866e-05 6.070604450000000296e-05 3.444541827999999828e-05
6.816966591999998570e+01 5.563646282666667026e-02 3.139318687999999736e-03 -7.195514479333332825e-02 5.779989463999999445e-05 8.881018772000001107e-05 5.883866753333333234e-05
7.088016654666667193e+01 6.646723335999998872e-02 5.103114784000000077e-03 -7.189483339333334333e-02 4.709428089333333957e-05 6.962773410666665288e-05 5.718276756666665497e-05
7.358695538000002045e+01 6.754205861333333061e-02 1.226258289333333543e-02 -7.126658692666666683e-02 7.182446819333331424e-05 8.242944218666667009e-05 1.908307025999999703e-05
7.628944810000001553e+01 6.048709939333333369e-02 1.028411585533333533e-02 -6.951504739333333460e-02 5.708390735333333267e-05 6.002500739333334350e-05 3.470097254666667044e-05
7.899498904000000721e+01 6.370860183333333648e-02 1.111249328666666890e-02 -6.653377791333332791e-02 3.394290751333333577e-05 1.231803915999999820e-04 3.578619921333333552e-05
8.169629060666667897e+01 7.139119984666668361e-02 5.156696670666666843e-03 -6.338114270000000383e-02 8.000687461999999271e-05 3.160181004666666384e-05 8.162612685333333294e-05
8.438478788666665764e+01 7.346880890666668273e-02 9.100616569333334557e-03 -5.976593672666665608e-02 4.754286791333333804e-05 7.101362116666667978e-05 7.792055186666666270e-05
8.708327519333333555e+01 7.522272404666666135e-02 5.707729994000000293e-03 -5.934707137333332383e-02 4.983773393999999283e-05 4.880984868666666534e-05 3.777712924666666063e-05
8.977921028666668235e+01 6.826023754666667165e-02 8.018774448666667401e-03 -6.627263362666667434e-02 5.774779273333333058e-05 9.557894485333334874e-05 2.981032748666666472e-05
9.247608058666666864e+01 6.801737321333332920e-02 1.082062425999999987e-02 -6.591783391999998798e-02 6.263567215333331673e-05 1.159240867333333349e-04 5.341749663999999942e-05
9.517494497999999226e+01 6.558762336666666692e-02 1.314134813933333281e-03 -6.704843621333332615e-02 2.393701394666667177e-05 4.458513248666667140e-05 2.614580032866666910e-05
9.786554694000000154e+01 6.383563525333332822e-02 5.367440906666667323e-03 -6.518576570000000903e-02 5.623801218666665987e-05 1.307435478666666708e-04 5.442720249333331853e-05
1.005711782666666636e+02 5.702756511333333111e-02 3.832432933999999503e-03 -6.816336151999999315e-02 5.058359455333333088e-05 1.951009820000000053e-04 4.124621398666667468e-05
1.032669460666666765e+02 5.038360551333333215e-02 2.872776146919998907e-04 -6.536906215333333769e-02 5.586515854000000423e-05 1.607499516000000133e-04 1.010816487200000036e-04
1.059741034000000042e+02 5.271843560666666928e-02 -5.745003495333333640e-03 -6.228408791333332750e-02 3.560968537999999796e-05 2.361017327333333267e-04 6.945647490000000153e-05
1.086841939333333471e+02 5.935046293333334083e-02 -4.319244777999999355e-03 -5.481575943333332618e-02 2.322948300666666965e-05 3.528623581333333297e-04 2.954901927333333060e-05
1.113804002000000111e+02 6.262853241333334042e-02 -7.029855185999999909e-03 -5.911282547333333859e-02 5.019601207333335260e-05 3.247685406666666751e-04 1.503187665333333416e-04
1.140802636666666530e+02 6.413256567333333602e-02 -5.973981280000000352e-03 -5.525626552000000719e-02 1.790293815333333113e-04 2.113471216666666717e-04 5.379714547333333075e-05
1.167764116666666894e+02 6.813130601333333702e-02 -2.912817834666667216e-03 -6.400195576666665997e-02 3.871976761333333625e-05 2.853957566666666889e-04 1.808383509333333697e-04
1.194729449999999957e+02 7.775060082666665484e-02 -1.881781162666666717e-03 -5.186653898666667567e-02 5.336402978000000529e-05 1.487816382666666895e-04 1.026780546199999920e-04
1.221735522666666469e+02 7.682069752000000862e-02 -1.128634463139999980e-03 -4.644610069333333230e-02 7.332338628000001379e-05 4.105497709333332467e-04 4.049782187333333505e-05
1.248679449333333338e+02 7.677483322000000499e-02 6.313598817333333085e-03 -4.671480551333333231e-02 5.269750972666667146e-05 2.643695725999999969e-04 1.464594271333333566e-04
1.275689773999999943e+02 7.870933110000000177e-02 6.034619688000000468e-03 -3.504555552000000046e-02 5.017262703333333693e-05 1.732633994666666927e-04 4.676952976666665709e-05
1.302682659333333390e+02 8.167144949333332571e-02 4.723932159333333984e-03 -3.115134245333333815e-02 5.033942721999999111e-05 2.142386169333333355e-04 3.565728432666665648e-05
1.329627720666666448e+02 7.740079672666665134e-02 2.727173474000000111e-03 -2.393721337999999560e-02 5.307783230666666187e-05 5.959878289999999786e-05 9.039225111999999568e-05
1.356621845333333169e+02 7.551317268000000416e-02 3.457494137173333540e-04 -1.831576853999999921e-02 1.591188209333333327e-04 1.328127844666666490e-04 1.120943925999999964e-04
1.383650471333333485e+02 7.161567247999998942e-02 -2.251905631866666854e-03 -4.572942906666666203e-03 1.083717412133333556e-04 9.839800635333334825e-05 1.429466896000000111e-04
1.410669939333333218e+02 6.988842820000000511e-02 -5.174990808666665720e-03 2.197659777999999911e-02 3.424466373333334278e-05 1.261618024666666437e-04 2.990130221333333520e-05
1.437589648666666733e+02 7.401394442666665852e-02 -6.069463194666666235e-03 3.856308024666666584e-02 4.282843947333333894e-05 7.537466007333332662e-05 4.531113598666665690e-05
1.464587782666666556e+02 6.687336864666668101e-02 -4.264017647333332925e-03 5.473319622666665552e-02 1.687168594666666886e-04 1.737154805999999955e-04 3.079132386666666346e-05
1.491602896666666993e+02 6.105453293333332893e-02 3.963409632666666654e-03 6.468729281999999192e-02 6.199756107333333850e-05 1.096467932333333343e-04 1.630289016666666626e-04
1.518562574666666762e+02 6.199934650000000352e-02 2.226849228533333246e-03 6.968398278000000057e-02 7.661515363333333399e-05 5.343129118666666781e-05 8.233221212666667953e-05
1.545565200666666499e+02 6.335374614666668125e-02 2.721889686666667443e-03 7.045324141333332568e-02 1.103758202000000127e-04 8.520615467999999315e-05 5.287894442000001284e-05
1.572539147333333176e+02 6.406548812666666703e-02 3.061488995333332911e-03 6.886720897333332980e-02 2.958175540000000195e-05 1.156625483999999902e-04 8.923289510000000882e-05
1.599489887999999667e+02 6.170123591999999296e-02 6.456729574666666277e-04 6.985808014666666788e-02 1.396616027333333668e-04 1.197069001999999870e-04 5.217881892000000263e-05
1.626391772000000060e+02 7.258148845333332877e-02 7.907371054666667738e-04 7.409248864666667655e-02 3.013019213333333637e-05 8.942015412666666453e-05 5.773918656000000992e-05
1.653365730666667162e+02 6.823858777333334513e-02 3.790009611333332914e-03 6.988602725999999710e-02 7.974331336000000205e-05 8.534689442666667516e-05 5.103592541333333387e-05
1.680419136666667157e+02 6.790267440000000154e-02 -3.641386105066667209e-05 6.529665044000000640e-02 1.727777249333333292e-05 1.294170922000000197e-04 6.128723241333332750e-05
1.707489846666667006e+02 6.663071694666666822e-02 1.028754964333333018e-03 6.222900399333333721e-02 3.761480686666666360e-05 1.490449234666666660e-04 2.919611026000000278e-05
1.734598220000000026e+02 7.504469149333332922e-02 -2.880979231333333224e-03 5.808034399999999209e-02 3.024589213333332918e-05 1.852580922666666858e-04 7.730701168666665954e-05
1.761678065999999774e+02 7.280747333999999793e-02 -1.313098694666666594e-03 6.269018545333332471e-02 1.108019834399999931e-04 6.535436744000000108e-05 6.760596503333331513e-05
1.788708438666666893e+02 6.277915819333333702e-02 -1.594468739333332980e-03 6.429135803333332899e-02 4.179646495333333266e-05 1.372401694000000027e-04 2.894672748000000077e-05
1.815718720000000417e+02 6.119089098666666976e-02 -2.553741722666666956e-03 6.868910588666667094e-02 5.773389168666667439e-05 8.257778076666667062e-05 8.917951242000000792e-05
1.842740482000000100e+02 7.155623786666666375e-02 -2.241061843533333816e-03 6.326915722666666408e-02 3.897532524666666117e-05 2.013802735333333600e-05 1.835190105999999792e-05
1.869656387333333214e+02 7.451430888000000474e-02 6.878362197333333546e-03 7.127613355333332901e-02 4.707040543333334442e-05 6.166717763333332632e-05 6.489307672666666331e-05
1.896600406666666458e+02 7.301379971333334107e-02 -4.307692787999999572e-03 5.931572227999999669e-02 3.725646263333333891e-05 1.131202418200000063e-04 2.988752117333332798e-05
1.923588521999999728e+02 6.391024589999999561e-02 1.112404939031333374e-03 5.967170246666666372e-02 2.934667777333333744e-05 3.396501121333333963e-05 2.024615732666667063e-05
1.950564356000000430e+02 6.245579794666666906e-02 9.932306663600000592e-04 6.521585416000000301e-02 8.754552773333332727e-05 2.718282972666666454e-05 9.309584430666667022e-05
1.977514951333333215e+02 6.268208890000000200e-02 -3.008227909999999870e-03 6.494709204000000125e-02 2.063422548666667090e-04 3.993158198000000688e-05 4.688513605333333590e-05
2.004525439333333168e+02 5.742120044666666062e-02 1.311007686733333278e-03 6.839151416666666705e-02 4.791869634666666666e-05 1.096622604599999980e-04 4.781518157333332949e-05
2.031524689333333242e+02 6.313419904666665861e-02 -3.463116866000000033e-03 6.933930413333334875e-02 4.874607011333333562e-05 2.042068368666666929e-04 2.908980134000000077e-05
2.058599292666666827e+02 6.022476350666666062e-02 -1.306075435333333042e-03 6.719804979333333927e-02 5.377747407999999206e-05 1.666662013999999959e-04 3.376721235333333314e-05
2.085728386666666552e+02 6.233472268666666316e-02 1.060927779839999897e-04 6.196896552666666252e-02 3.861155206666665320e-05 7.801204590000001225e-05 1.025678830533333460e-04
2.112703490666666823e+02 6.318731490666668060e-02 1.028862253133333267e-03 6.278510078000000549e-02 1.769785706666667251e-04 2.000514217333333137e-04 5.769583678666666000e-05
2.139838158666666743e+02 6.866933501333334633e-02 2.485908761333333397e-03 6.639961138666666818e-02 5.125221292000000739e-05 1.585938595333333473e-04 1.199955585466666737e-04
2.166788461333332805e+02 6.833479950666666858e-02 8.843934137333333417e-03 7.114502904666666905e-02 7.117813556666665903e-05 2.482719177333333332e-04 8.484103425999999816e-05
2.193859585333333371e+02 6.094723689333333277e-02 5.760023399333332426e-03 7.474114296666665991e-02 3.925988703333333949e-05 4.223134807999999181e-04 5.790570180666667022e-05
2.220898335999999631e+02 6.138194012666667310e-02 4.981699949999999696e-03 7.560877389999999532e-02 6.363899939333333782e-05 2.762829916666666250e-04 4.550864781333333677e-05
2.247900304000000062e+02 6.241486165333332697e-02 1.242865463000000000e-03 6.814746929999999925e-02 4.233054832666666070e-05 7.281089250000000060e-05 7.645377343333333736e-05
2.274947563333333562e+02 6.712888894666667328e-02 -5.479977561999999081e-03 6.550170951333333935e-02 3.665650480666666523e-05 2.201054152000000129e-04 5.380302797333332552e-05
2.301840533999999820e+02 6.640676922666667592e-02 -4.139512441333333299e-03 6.189347146000000188e-02 3.661378517333333660e-05 3.021491563333333604e-04 5.313099467333333762e-05
2.328681263333333504e+02 6.627131923333334784e-02 -6.643976965999998964e-03 5.602479488666665952e-02 5.526423204666666299e-05 1.266142259333333123e-04 1.216206945333333427e-04
2.355712106000000574e+02 6.868507341999999238e-02 -7.638469364666666817e-03 6.120857503333333727e-02 8.216189855333333068e-05 1.529969023999999905e-04 2.942176674666666867e-05
