7.898506670249999218e+01 6.309458646400001314e-02 1.680141702759500779e-03 -6.786129269350001103e-02 2.158562967389999858e-03 2.488739315864999749e-03 -1.329513685391500201e-02
8.168542899349998265e+01 6.404123817799999008e-02 1.832598947626999609e-03 -6.558440004599999651e-02 5.698821416258000039e-03 -4.779394579950002261e-03 -1.148065262780349934e-02
8.438541691900000785e+01 6.255328067849999507e-02 1.933682897807499721e-03 -6.482806904550000859e-02 3.771384797264999700e-03 -7.451909276520000958e-03 -7.478204734819002102e-03
8.708472610449999252e+01 6.378840995750000020e-02 2.129852781521499646e-03 -6.361850640449999428e-02 3.009990628044999835e-03 3.516672003943750041e-03 7.272982570485501605e-03
8.978460991649998846e+01 6.432295529000001122e-02 2.614526740669800061e-03 -6.622370899599998306e-02 3.341325252889000563e-03 9.818387146966497600e-03 9.311062896530001437e-03
9.248420573400002809e+01 6.533690273200001841e-02 4.570832724749999965e-03 -6.618842761949998710e-02 -3.868108283379999464e-03 1.115557509630000013e-02 1.157160772044996903e-03
9.518382480100001430e+01 6.368190492599999641e-02 4.064597487319999113e-03 -6.797403797500001232e-02 -3.098451708684999036e-03 1.658426671265499780e-02 -6.909327109614002600e-03
9.788223372100000574e+01 6.282691418699999641e-02 7.029417687750000657e-03 -6.669294409349998953e-02 -3.588709453052999019e-03 2.047403455719900081e-02 -7.216284170899998907e-03
1.005806499100000053e+02 6.033592193550001148e-02 8.166226487595500821e-03 -6.781961341999999393e-02 1.249422037220249485e-03 8.947666091350000434e-03 7.799231092100002757e-04
1.032784320749999978e+02 6.131032399500000590e-02 8.312983883051898448e-03 -6.584955610050000074e-02 3.266837726721000083e-03 -1.095980374549984703e-04 5.443091471655999575e-03
1.059775226049999901e+02 6.104934164999999135e-02 6.797673524523997757e-03 -6.583182871250001233e-02 -3.523161261376501520e-03 -1.177554638383999930e-02 -5.059576764415000573e-03
1.086750717650000126e+02 6.361093755550001339e-02 5.442058485655498941e-03 -6.429391782300000746e-02 3.251248658284998979e-03 -2.664311512560999656e-02 -4.886866650707501029e-03
1.113743890100000016e+02 6.446316383049999210e-02 2.443530793920500269e-03 -6.103215198200000191e-02 5.207819916944999780e-03 -2.222793274296199981e-02 1.610197524320000238e-03
1.140730314700000037e+02 6.814880211249998987e-02 4.491779053254998282e-04 -5.853923031000000249e-02 5.610823310063499207e-03 -1.040715299332999576e-02 5.021681703765500798e-03
1.167729036449999995e+02 7.136226619100002888e-02 -6.561480961211500545e-04 -5.773545848150000992e-02 6.775333362420500431e-03 -6.730297950759997309e-03 2.036903342150000237e-03
