-1.461630538431933246e+02 6.331560191923077396e-02 -8.323048981153845227e-03 7.175407192307692306e-02 1.239096244769230699e-02 2.296105337488461504e-02 8.561544456538464076e-02
-1.434672623132702824e+02 6.803608621153846292e-02 -5.044669979999999443e-03 5.977351721538460422e-02 7.459072269976925983e-03 -1.078085476461538954e-03 5.417352774230769358e-02
-1.407636320063471942e+02 6.154826700384616323e-02 -1.071917767076923170e-02 5.279682773461539386e-02 6.782929301615382885e-03 -3.378794893038460957e-03 6.840738973846152704e-02
-1.380694042963471588e+02 6.419619070000000260e-02 8.634224875769233630e-04 4.073415938846153966e-02 -1.536034919142307935e-02 2.559336716038461759e-03 1.077008647423077087e-02
-1.353656395213471910e+02 6.912891239615384653e-02 -9.290755146923076720e-04 4.895319665769230083e-02 -1.786860481538461373e-02 -3.064392724269230858e-02 1.290220048884615882e-02
-1.326674978713471944e+02 7.457087659615382891e-02 1.552955719384615640e-03 3.767382385384615562e-02 -7.990334684461539508e-03 -1.006736647576923251e-02 3.494841000999999829e-03
-1.299767252175010697e+02 7.797350391538460102e-02 -7.769637533846153292e-03 3.909782008846152818e-02 -3.162301186923077018e-02 -4.389507290000000533e-02 5.531739242307691373e-02
-1.272765651136548968e+02 7.975631422692308625e-02 -5.902350535000002417e-03 1.698941317307692614e-02 -3.332445276923076682e-02 -2.712543237692307749e-02 -1.065171366807692380e-02
-1.245756776136548893e+02 7.603841109615386284e-02 -3.481767762692308376e-03 -8.407630932307692123e-03 -1.280210931346153873e-02 -2.546085860384614957e-02 -5.166407088461536651e-02
-1.218869076598087133e+02 7.930167973461539621e-02 -7.987443672692308427e-03 -2.384885227692307152e-02 8.566488646500003412e-03 -4.051468058846152687e-02 -5.542470271153847328e-02
-1.191916481790394755e+02 7.304195873461537258e-02 -7.445686033076924851e-03 -3.990237534230769989e-02 -7.889394539615384588e-03 -1.544339951084615185e-02 -1.099644582873076856e-02
-1.164988673405779593e+02 7.539616643461538592e-02 -1.385958941153846331e-02 -5.264848590769230507e-02 6.238792623846154805e-04 -3.887039745807692633e-03 -5.471299220384616413e-02
-1.137990537598087144e+02 6.960689116538459897e-02 -1.722768918846153546e-02 -6.480643098076922792e-02 -3.711039075615385225e-03 8.842825141680769885e-03 -3.249741756923076735e-02
-1.111088420982702587e+02 6.727947036538461933e-02 -1.511005469230769158e-02 -5.475681550384615959e-02 -1.631394366384615255e-02 -3.869483141538459289e-03 -6.356636545088461057e-03
-1.084142845982702852e+02 7.183764340769228929e-02 -9.135087086923076444e-03 -6.071107017692307234e-02 -1.074278769376923147e-02 -1.237066972038461735e-02 -4.043346703846151940e-02
-1.057068834559625827e+02 6.972679135384615701e-02 -9.311918448461537628e-03 -5.841057938846155179e-02 -7.577226249999999275e-03 -1.085028072461538540e-02 -1.565614453076923096e-02
-1.030100539328856541e+02 6.758783160000000900e-02 -1.939629733076923129e-02 -6.050633786153846588e-02 7.237847802115384907e-03 2.483708292307692037e-02 -1.259502425884615612e-02
-1.003159940790394558e+02 6.207063005384615834e-02 -6.920164417692307307e-03 -5.792209467692308045e-02 -2.206703545769230987e-02 -2.670761617807692473e-02 1.238882665000000036e-02
-9.760510819827028683e+01 5.817944621923078208e-02 -2.572123777807693197e-03 -6.189471326538460716e-02 -3.609886153076921340e-04 -1.869864093838461555e-02 -2.332565470384615619e-02
-9.491249492903951079e+01 6.413991882692307578e-02 -4.789596755769230316e-03 -7.018048938076922039e-02 -2.926638673846154032e-02 2.562579723253845948e-02 -1.874512342730769512e-02
-9.220766711365487822e+01 6.200883158846152987e-02 -3.369422249346154356e-03 -5.919604332307693006e-02 -2.172165910000000560e-02 -3.992325301923076858e-02 -3.973823740384615361e-02
-8.951071307519335107e+01 6.557017196923077551e-02 -8.793272233461539578e-03 -5.483666324230768857e-02 -1.427297551192307709e-02 -4.549216715769230368e-03 -5.350500731923077402e-02
-8.680373177519332728e+01 6.123057305000000755e-02 7.882767482692305122e-03 -6.506589445000000860e-02 -1.352965058269230657e-02 2.949822532576923048e-02 -2.595209605769231015e-02
-8.410388002134718022e+01 5.657103825384615647e-02 7.059607733846153844e-03 -6.439730965000001195e-02 9.253502713038461863e-03 9.842213447769230378e-03 -4.247550904230768670e-02
-8.139474750211644505e+01 6.567508894230769667e-02 1.193291288500000118e-03 -6.662096606923076370e-02 2.688871111153847641e-03 2.994470688846153153e-02 -4.560652383461537285e-02
-7.869388952134718807e+01 5.826416664230770620e-02 7.720362847692305817e-03 -7.323128827307692768e-02 -2.353239272115384504e-03 3.325826936153845892e-02 -2.590257477538461528e-02
-7.600284246750103989e+01 4.807515496538461441e-02 9.919101530769230263e-03 -7.569571688076923155e-02 -1.972283172269229557e-04 1.685441062538461585e-02 -4.300229577692307736e-02
-7.329943692519333354e+01 5.740155719999999462e-02 1.883614761538461579e-02 -6.807821101538460984e-02 1.230962722576923324e-02 -6.568530283461539339e-03 -3.046600236923076646e-02
-7.059951620596258692e+01 6.119320840384616378e-02 1.370786952307692652e-02 -7.449765766153847169e-02 -8.791563699500000093e-03 -8.681340550038461022e-04 -6.246535612307693719e-02
-6.789496541750104086e+01 6.845078284230768362e-02 9.158596083846153729e-03 -5.705580811538461805e-02 1.172136925788461875e-02 -8.238490045115383006e-03 -4.396173804230769921e-02
-6.519361210596258616e+01 6.580916767307692927e-02 5.539872730000000925e-03 -5.743300878076922078e-02 7.970357279038459836e-03 1.906236378192307721e-02 -4.686299768846154817e-02
