-5.898225064414701535e+01 6.186843353076924151e-02 3.770738305461538917e-03 -5.925047688461539119e-02 7.022672998076921747e-02 -1.122180089050000065e-02 -4.866115788076923881e-02
-5.629054847876242462e+01 6.242810073461538961e-02 -2.872135666550000143e-03 -5.451482694999999767e-02 7.136925586153844425e-02 3.582134506153845932e-02 -1.800110967884615415e-02
-5.358113014799317142e+01 6.962876312307690607e-02 -1.482492907961538604e-03 -6.597107096153846661e-02 4.739445889230768649e-02 3.960248384615384920e-02 -2.819602508846153627e-02
-5.087881714799316768e+01 7.101154556153846387e-02 -2.128665813653845759e-03 -6.079201434615385397e-02 5.954537424615383850e-02 3.667129916153845370e-02 2.400822583934614923e-02
-4.818208934030086255e+01 6.581038906923077081e-02 -5.216403665000000044e-03 -6.207476706923075599e-02 4.222501773846154549e-02 6.228453897307691806e-02 -1.553352175203846081e-02
-4.548569645568547060e+01 5.886564103461537634e-02 -4.199995762307693302e-03 -5.800305813076922501e-02 2.566088543461537974e-02 1.303104402615384676e-02 -3.472556088076923092e-02
-4.278101060953163426e+01 4.998190062307691223e-02 -7.465035391538462316e-03 -6.168892789230769058e-02 2.348096304999999426e-02 -1.440915889761923072e-02 -2.145507198438461466e-02
-4.008355153260855985e+01 5.574894188076922469e-02 -6.715411128461537538e-03 -5.566538431538460563e-02 2.153679889769230180e-02 -3.146855419269230063e-03 -5.058593744923077333e-03
-3.737777507107011132e+01 6.086109747692306643e-02 -5.182035831538461118e-03 -5.416995964999999497e-02 -5.425287557076925379e-03 -2.036319575042307498e-02 3.000591615499999427e-03
-3.467100880183933498e+01 5.799119248846153207e-02 -1.104537461865384533e-03 -5.473076760769231969e-02 2.320001906115384468e-02 2.093626588307693007e-02 1.523818663076922757e-02
-3.197313441722394600e+01 5.847861924615384288e-02 -3.339864678038461428e-03 -5.606853888846153461e-02 -5.121278749192307092e-03 2.144201605769230704e-02 1.580958211076923447e-03
-2.927885614799316727e+01 7.138866590384615463e-02 3.289263085807693911e-04 -5.330401739230768848e-02 7.018729133846152504e-03 -6.491588970769231019e-03 -1.265059144858846248e-02
-2.657482972491624906e+01 7.045529880384614196e-02 -4.718236080384615415e-03 -5.892572630769229991e-02 1.551753569230769278e-02 -8.534856877999999480e-03 -2.092924410615384229e-02
-2.387587668645470274e+01 6.935150853076922639e-02 -1.593866186846153860e-02 -4.460985135000000018e-02 -6.932825382076923150e-03 -3.294031271538460509e-02 -3.523734043076922479e-02
-2.116731899414702056e+01 7.211120605000000128e-02 -1.929457754230769553e-02 -2.422687089230768712e-02 -3.150590130188461041e-02 -4.875045378846154520e-02 -1.144244512476923041e-02
-1.846398418645471651e+01 7.709221328076923396e-02 -2.308197752307692557e-02 -1.051520493861538702e-03 -1.821764220999999573e-03 -4.610465672307691859e-02 4.083430413499999218e-02
-1.575582676337779020e+01 7.514885743076923919e-02 -1.955707736153846840e-02 2.163352005384614959e-02 -2.560230909999999804e-02 -1.304586340769231176e-02 3.930320759615384824e-02
-1.304954010953163213e+01 6.941949670769230474e-02 -1.537061366538461371e-02 3.717684229615383917e-02 1.675059824807692641e-03 -3.183581504230769549e-02 2.740595146500000162e-02
-1.033919695568548214e+01 6.991245983076922743e-02 -1.225823696923076730e-02 4.074734420000000051e-02 -1.197254981830769144e-02 3.800830270384615572e-02 1.606244153084615892e-02
-7.633307032608559695e+00 7.078017020000000603e-02 -6.371864654192306967e-04 4.343532634230770628e-02 -1.983942330423077612e-03 7.164762991538463181e-03 -6.558073083807691023e-03
-4.932520186454714128e+00 6.509621816538462002e-02 -5.775183460769232370e-03 4.991504165769231061e-02 2.564564610769230757e-02 -1.820080051615384498e-02 1.934410264615384414e-02
-2.237641609531635822e+00 6.360204969999999625e-02 2.530871991153845705e-03 5.149996432307691469e-02 5.627529310138462693e-03 4.661675884576922668e-03 1.050467839115384536e-02
4.572724289298996658e-01 6.053419494230768277e-02 7.294412868076924697e-03 5.523270368846154577e-02 6.349306007653847048e-03 -6.874655649026923700e-03 5.663594083846153898e-02
3.147309659699135675e+00 5.955594480384614892e-02 5.692185555000000598e-03 -6.769875298461539015e-02 5.526746807307692660e-02 -1.232441363230769166e-02 -1.696600251638461301e-02
5.852595659699137975e+00 6.265677620000000003e-02 3.558425113461537517e-03 -6.798482343076922563e-02 8.652345992692309085e-02 -1.625550813846153922e-02 2.008533615538460673e-02
8.548098698160673692e+00 6.280093882307692665e-02 1.048467416000000395e-02 -6.491327802692306581e-02 8.531451225384617532e-02 1.087581502742692233e-02 -2.159458763346153599e-03
1.125423162123759724e+01 5.900808065384614137e-02 1.437376856923077047e-02 -7.217988969615385386e-02 3.524644636538461218e-02 4.537524751923076999e-02 3.697068892692307457e-02
1.395250558277605357e+01 5.001171776923078044e-02 7.506994579999998890e-03 -7.235755157692308481e-02 4.683209095000000211e-02 3.841265580769231275e-02 2.786026996384615567e-02
1.666097792892990270e+01 5.573068814230770079e-02 -5.508376544230771284e-04 -6.885221515384615243e-02 3.620064341153845372e-02 9.074305207692305586e-04 -6.222003689653846439e-03
1.937437650585297888e+01 5.928348088461538740e-02 -1.594586739849999674e-03 -6.955244490384612788e-02 4.136145521538461822e-02 1.374325404923076649e-03 -4.784091381538462667e-02
