-5.012503904480463035e+01 6.190039523846154607e-02 -5.340320150423076735e-03 -6.164746746538460331e-02 8.873391816638461285e-03 -1.967772935957692176e-02 -9.007223643461535756e-02
-4.742042665634308918e+01 6.674888064615386307e-02 -1.278732452461538160e-03 -5.299556283461538675e-02 9.557399805338460258e-03 1.290639077080769394e-02 -4.688075148461538083e-02
-4.471852996403539038e+01 6.536750334230768955e-02 1.211716194057692059e-03 -5.200054690384615930e-02 -6.118643386692306646e-03 -6.007060532692307629e-03 -5.063644090384614854e-02
-4.201226723326615797e+01 6.617748400769228601e-02 -6.080075794615385533e-03 -4.302698678076922328e-02 -2.541460616692301768e-04 -2.652717031499999406e-02 -4.179197375384614832e-02
-3.931575404095847404e+01 5.656153267307691135e-02 -4.230065305769230982e-03 -5.266517514999999316e-02 -6.940150179230769080e-03 1.311013577783846223e-02 -5.551617465000001361e-02
-3.661533700249693624e+01 5.770250877307691456e-02 -5.847169081923077848e-03 -5.363687928076921879e-02 -1.013150566630769203e-02 1.110953799238461118e-02 -3.334147855346154560e-03
-3.391933631018924444e+01 6.400897364999998118e-02 -1.132052518115381987e-04 -5.918468856923077281e-02 3.289848576923101525e-05 2.320742918846154315e-02 -3.140729066730769264e-02
-3.121712500249692823e+01 6.476238618846155704e-02 1.076320930961538469e-02 -6.122198938846154515e-02 -5.505074448346152297e-03 4.515889323076923562e-02 -9.723899632038460455e-04
-2.852208938711232378e+01 6.652548387692307219e-02 1.378705513076923170e-02 -5.919050730384615294e-02 4.175355950038461481e-03 1.855274179857692440e-02 -1.684876647365384254e-03
-2.581593188711233111e+01 7.020021113076922725e-02 1.751302150769230848e-02 -5.142316925769233049e-02 1.696158963538461906e-02 4.200514072688460963e-03 -1.657143923999999935e-02
-2.311916869480462111e+01 6.835459126153846376e-02 6.999920565769231565e-03 -5.147853415000000488e-02 3.080735591153846084e-02 -1.781022774038461959e-02 -5.268749967692307190e-02
-2.042773119480462896e+01 7.127831227307693251e-02 1.246663731153846259e-02 -4.873737343461538585e-02 1.722251638461538489e-02 -1.407949062269231097e-02 -4.408728273038461411e-03
-1.773032431018924981e+01 6.978326311153845718e-02 6.701417008846152421e-03 -3.534482240384614893e-02 5.097411250269230296e-03 1.639990900269230542e-02 -3.819812167384616097e-02
-1.502801115634308893e+01 7.800297494230767903e-02 7.041733918846152483e-03 -1.887707488461538852e-02 -9.059099392307676127e-05 1.155925982796153668e-02 -4.133709236346152886e-03
-1.232627392557386159e+01 7.495123381923075867e-02 8.318396780769230989e-03 -1.130075191615384674e-02 8.389114001538463400e-03 -1.216623554269230523e-02 -1.804689726365384106e-02
-9.621633271727704440e+00 7.573749623461537017e-02 9.510904950384613601e-03 5.464458098846154514e-03 -3.052526716576922303e-02 -1.924005304538461969e-02 2.510326410346153808e-02
-6.916401271727708355e+00 7.620002388846153218e-02 9.341666992692305299e-03 1.886513066807692096e-02 -1.635132681730769311e-02 -8.190500371615386244e-02 -2.525385998461538491e-03
-4.224513656343090062e+00 7.232184835769231435e-02 4.593539007869231090e-03 3.272817129230769229e-02 -2.395838111923069026e-04 -4.750705835769231111e-02 2.085191188076923260e-02
-1.526942233266167959e+00 6.815068684230768392e-02 -2.251489204692307556e-03 4.260067292692309299e-02 -5.647904040769228737e-03 4.243719473846154985e-03 -6.253928835769225272e-03
1.176050074426140180e+00 6.867744983461537833e-02 -5.852601408730768659e-03 4.822270762692308643e-02 1.678413568115384290e-03 -1.120688968846153717e-02 -2.714042259326923320e-02
3.877443074426140335e+00 5.790533333076924166e-02 -7.941519421923077388e-03 5.281061358461536931e-02 1.649231765530769292e-02 -2.067807121307692689e-02 -5.913751792461536573e-03
6.575485651349215921e+00 5.167001548846154868e-02 -1.125233760461538494e-02 5.014914809615384633e-02 9.952594562269231546e-03 9.739993689000000891e-04 1.184895407511538448e-02
9.275461074426139874e+00 6.487813496538460956e-02 -1.058945877499999771e-02 5.251385925769230106e-02 2.285285804769231037e-03 3.274174354692307998e-02 1.598428207423076980e-02
1.198185472827229781e+01 5.847437435769230890e-02 -7.810038307692305712e-03 5.748830877307690990e-02 -3.160163745499999788e-02 1.819753253461538905e-02 4.240916347307691764e-02
1.467693642057998993e+01 5.899644534615385016e-02 -3.657059035265384627e-03 6.028136656153845058e-02 -1.062473248392307654e-02 -3.867549642307692437e-02 3.494712685499998250e-02
1.738413718981075107e+01 6.103550110384615979e-02 -3.122300656461538503e-03 5.653126464999998907e-02 -5.348048728884614161e-02 -8.052956679807692780e-03 1.403027555630769266e-02
2.008439926673383624e+01 4.518101890384615404e-02 -5.728815695769232108e-03 -5.355117901923078100e-02 5.439329934192308272e-03 -2.722285202692307712e-02 -6.064786058192000659e-03
2.278601768981075892e+01 4.466791900769231938e-02 -3.339044840538460662e-03 -6.382707927692307659e-02 1.236880684730768711e-02 -3.074047036923076986e-02 -1.168685590019230731e-02
2.547966538211844778e+01 4.822934203076922888e-02 -2.072309490384615770e-03 -6.811463214615384731e-02 1.303732650230769209e-02 -7.773578232692308736e-03 -4.152150229153846184e-02
2.818108372827229502e+01 6.507231096538462767e-02 -2.216211268888461459e-03 -6.659518117692307670e-02 1.319928862576922983e-02 3.443053578065384795e-03 -3.364186641538460115e-02
